title,price,area,location,scraped_date,published_date,description,bedrooms,bathrooms,prid,url
"Chính chủ Bán nhà riêng liền kề khu dịch vụ Cây Quýt, KĐT Văn Khê","16,3 tỷ",50 m²,P. La Khê (P. Dương Nội mới),3/6/2026,,"Chính chủ Bán nhà 5 tầng xây chắc chắn tại DV Cây Quýt Ngô Quyền, KĐT Văn Khê, Hà Đông. Vị trí đẹp, khu phân lô đồng bộ, dân trí cao, an ninh tốt, hạ tầng hoàn thiện. Diện tích: 50m². Kết cấu: 5 tầng kiên cố, công năng đầy đủ. Ngõ: Ô tô tránh, thông thoáng. Vị trí: Ngay KĐT Văn Khê, gần trục Ngô Quyền, tiện ích xung quanh đầy đủ. Phù hợp: Ở sướng, làm văn phòng, kinh doanh nhẹ, đầu tư giữ tiền. Pháp lý: Sổ đỏ chính chủ, vuông vắn. Giá TL. Liên hệ...",4 Phòng ngủ,,45199306.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-khu-do-thi-van-khe/chinh-chu-ban-rieng-dich-vu-cay-quyt-k-t-khe-pr45199306
"Bán căn hộ 2PN, 2WC, 78m2 tại Goldsilk Complex, 6,3 tỷ VND","6,3 tỷ",78 m²,P. Vạn Phúc (P. Hà Đông mới),3/6/2026,,"Căn hộ chung cư tại Goldsilk Complex, Phố Cầu Am, Phường Hà Đông, Hà Nội, trước đây Quận Hà Đông, Hà Nội mang đến không gian sống lý tưởng cho mọi gia đình với những tiện ích hiện đại và sự thuận tiện trong sinh hoạt hàng ngày. Căn hộ có diện tích 78m², thiết kế 2 phòng ngủ, 2 phòng tắm, và nội thất đầy đủ, tạo cảm giác thoải mái và sang trọng cho người sử dụng.+ Diện tích rộng rãi 78m², phù hợp cho gia đình nhỏ. + 2 phòng ngủ tiện nghi, giúp đảm...",2 Phòng ngủ,,41079382.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-cau-am-phuong-van-phuc-1-goldsilk-complex/gia-dinh-ban-tai-dt-127m2-3-ngu-2vs-day-du-noi-that-gia-5-5-ty-pr41079382
"Bán căn hộ 68m, 2 ngủ, 2 vệ sinh, toà HH02D Khu 11 toà nhà như hình. Full nội thất, ảnh thật 100%.",Giá thỏa thuận,68 m²,P. Kiến Hưng,3/6/2026,28/02/2026,"Bán căn hộ tầng 12, 68m, 2 ngủ, 2 vệ sinh khu 11 toà. Nội thất mới như hình Hỗ trợ vay ngân hàng tối đaLh xem nhà: E.Yến 0961 626 ***",2 Phòng ngủ,,45165880.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-68m-2-ngu-2-ve-sinh-toa-hh02d-11-toa-nha-nhu-hinh-full-noi-that-anh-that-100-pr45165880
"GIÁ NÀO CŨNG BÁN BIỆT THỰ SOLASTA MANSION, ĐƯỜNG 13.5M ĐẸP NHẤT DỰ ÁN.",Giá thỏa thuận,170 m²,P. Dương Nội,3/6/2026,,"Biệt thự 170m² 5 phòng ngủ, thiết kế tối ưu ở lâu dài Đối diện công viên, nhà luôn thoáng sáng mát Đường lớn, hai vỉa hè, không gian riêng tư, an ninh Khu compound CBRE quản lý, cư dân văn minh Gần: Trường học Đại học Bệnh viện Nhi Hà Nội, BV Đa khoa Hà Đông, BV Thận đang xây Giảm rất mạnh. Cơ hội không đến lần 2 dành cho người quyết nhanh.KHÁCH THIỆN TRÍ KHI GẶP TRỰC TIẾP SẼ CÓ GIÁ TỐTCHÚ Ý ĐÂY LÀ ĐƯỜNG TO 13,5m , không phải đường ...",5 Phòng ngủ,,42626489.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-solasta-mansion-duong-noi/ban-gap-bt-tai-207-trieu-m2-170-m2-30m-doi-dien-cong-vien-pr42626489
"Tổng hợp quỹ căn chọn lọc mặt phố Quang Trung, Hà Đông cần bán gấp trước tết giá tốt nhất",54 tỷ,150 m²,P. Quang Trung (P. Hà Đông mới),3/6/2026,,"Tổng hợp quỹ nhà mặt phố Quang Trung, Hà Đông. Nhà đẹp chọn lọc đàm phán giá tốt Tất cả đường đôi rộng vỉa hè 2 bên ô tô tránh tiện ích đồng bộ hóa kinh doanh buôn bán sầm uất - Nhà 67m² xây 5 tầng giá 22 tỷ - Nhà 122m² xây 3 tầng mt 6.7m giá 58 tỷ - Nhà 84m² xây 2 tầng giá 16 tỷ - Nhà 95m² xây 2 tầng giá 37 tỷ - Nhà 120m² xây 4 tầng, mt 5.3m giá 53 tỷ - Nhà 56m² xây 3 tầng giá 15 tỷ - Nhà 460m² xây 3 tầng giá 220 tỷ - Nhà 150m² xây 2 tầng giá ...",,,45136732.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-quang-trung-phuong-quang-trung-17-15/tong-hop-quy-can-chon-loc-ha-dong-can-ban-gap-truoc-tet-gia-tot-nhat-pr45136732
"Chính chủ gửi bán quỹ nhà ở Vạn Phúc, Hà Đông giá tốt kinh doanh sầm uất cần thanh khoản trước Tết",36 tỷ,100 m²,P. Vạn Phúc (P. Hà Đông mới),3/6/2026,,"Tổng hợp quỹ nhà mặt phố Vạn Phúc, Hà Đông. Nhà đẹp chọn lọc đàm phán giá tốt Tất cả đường rộng vỉa hè 2 bên ô tô tránh tiện ích đồng bộ hóa kinh doanh buôn bán vô đối. - Ngõ 61 Vạn Phúc 41m², nhà 5 tầng giá 12 tỷ nhà phân lô 2 mặt ngõ ô tô vào nhà - Đất dịch vụ Vạn Phúc giá 14 tỷ - LK Vạn Phúc 50m² nhà 7 tầng thang máy giá 23 tỷ - DV Vạn Phúc 48m² nhà 7 tầng thang máy giá 19 tỷ - Lô góc SIMCO Sông Đà Vạn Phúc 53m² nhà 4 tầng giá 23 tỷ - Cầu Am...",,,45136798.0,https://batdongsan.com.vn/ban-nha-mat-pho-pho-van-phuc-phuong-van-phuc-1-15/chinh-chu-gui-ban-quy-o-ha-dong-gia-tot-kinh-doanh-sam-uat-can-thanh-khoan-truoc-tet-pr45136798
Tổng hợp các căn hộ đang bán 2PN 3PN từ 49-107m2 toà Xuân Mai Complex nhà đẹp giá rẻ. LH 0862 578 ***,Giá thỏa thuận,70 m²,P. Yên Nghĩa,3/6/2026,27/02/2026,"Chính chủ gửi bán 1 số căn hộ như sau: Căn 1,5 ngủ 49m² giá 3.X tỷ full đồ. Căn 2PN, 1WC bán giá 3.X tỷ. Chưa bao phí có đồ. Căn 2PN, 1WC 55m² bán 3.X tỷ full đồ bao phí. Căn 2PN, 2WC 62m² FGHKL bán 4.X tỷ. Full đồ. Căn 2PN, 2WC 65m² bán 4.X tỷ đồ cơ bản. Căn 2PN, 2WC 65m² bán 4.X tỷ full đồ. Căn 2PN, 2WC 70 m², 2 logia, bán 4.X tỷ full đồ. Căn 3PN, 2WC 80m² 5.X tỷ full nội thất. Mọi thông tin xin liên hệ trực tiếp em Doanh để được tư vấn vào xem...",2 Phòng ngủ,,39331803.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-xuan-mai-complex/tong-hop-cac-dang-ban-2pn-3pn-tu-49-107m2-toa-nha-dep-gia-re-lh-pr39331803
"LK trục chính Galaxy Vạn phúc - Hà Đông/DT: 100m, mt 5.2, 6 tầng, nhà hoàn thiện cực đẹp, thang máy",39 tỷ,100 m²,P. Vạn Phúc (P. Hà Đông mới),3/6/2026,,"Liền kề trục chính Galaxy Vạn phúc - Hà Đông - Diện tích: 100m, mt 5.2, 6 tầng, nhà hoàn thiện cực xịn đẹp, chủ nhà chia sẻ hoàn thiện rất tầm huyết gần chục tỷ, tầng 1 thông sàn, xây gần hết đất nên diện tích sử dụng rất nhiều. - Vị trí: đường trước nhà 20m, kinh doanh sầm uất, khu vực thuận tiện di chuyển, an sinh tuyệt vời. LH:",6 Phòng ngủ,,45195797.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-van-phuc-1-tsq-galaxy/lk-truc-chinh-ha-ong-dt-100m-mt-5-2-6-tang-hoan-thien-cuc-ep-thang-may-pr45195797
"Chính chủ gửi Quỹ căn LK, BT An Hưng. Dt từ 83 - 1000m vị trí đẹp - Giá chỉ từ 19 tỷ. Lh 0967 154 ***",19 tỷ,83 m²,P. La Khê (P. Dương Nội mới),3/6/2026,27/02/2026,"Em đang có quỹ căn Liền kề, Biệt thự An Hưng - Chủ đang thiện trí cần bán, giá đang tốt nhất ở thời điểm hiện tại. Chi tiết: Lh 0967 154 ***A/ Liền kề: Diện tích 83 - 140m².1. Vị trí kinh doanh: - LK1 trục đường 33m nhìn sang BT. Dt 83m x 5 tầng full nội thất, thang máy xịn: 26 tỷ - Lk 6 đường 27m kinh doanh. Dt 83m x 4 tầng nhà thô: 26.5 tỷ - Lk 11 đường 27m kinh doanh. Dt 140m x 4 tầng Lô góc full nội thất thang máy xịn: 42 tỷ. Nhà thô 39 tỷ. -...",5 Phòng ngủ,,44548523.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-la-khe-khu-do-thi-moi-an-hung/chinh-chu-gui-quy-can-lk-bt-dt-tu-83-1000m-vi-tri-dep-gia-chi-tu-19-ty-lh-pr44548523
Quỹ căn biệt thự KĐT Dương nội. DT từ 165 - 230m2. Giá tốt nhất dự án chỉ từ 29tỷ. Lh 0967 154 ***,29 tỷ,180 m²,P. Dương Nội,3/6/2026,27/02/2026,"Nhà biệt thự tại KĐTM Dương Nội, Tố Hữu, Dương Nội, Hà Đông, Hà Nội là một lựa chọn lý tưởng cho những gia đình tìm kiếm không gian sống sang trọng và tiện nghi.Văn phòng BDS An Vượng Land gửi tới Quí khách hàng quỹ căn đẹp và giá tốt nhất Dự án ở thời điểm hiện tại. Lh - Mr Sơn.A/ Khu An Phú - Mặt đường Tố Hữu.1. Căn đường nội bộ 12m L02, L10: 198m² - 37 tỷ. 2. Căn nhìn mặt hồ Thiên Văn học: 225m² - 75 tỷ. 3. Căn góc đường lớn Ngô T...",7 Phòng ngủ,,43126863.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-duong-noi/quy-can-kdt-dt-tu-165-230m2-gia-tot-nhat-du-an-chi-tu-29-ty-lh-pr43126863
"Bán gấp nhà 5 tầng đối diện Aeon Mall. Dt 50m full đồ đẹp, hướng mát, trục kinh doanh - Hơn 17 tỷ.",17 tỷ,50 m²,P. Dương Nội,3/6/2026,27/02/2026,"Chủ cần bán nhanh trong tháng Căn nhà 5 tầng Khu dịch vụ Dương Nội, Hà Đông. Vị trí đẹp, khu 16.17.18 đối diện Aoen mall Hà đông. Cam kết giá tốt nhất khu vực chỉ hơn 17 tỷ. Liên hệ - Em Sơn phục vụ Quý khách 24/7.+ Diện tích 50m², dân xây 5 tầng cẩn thận, mặt tiền 4.6m, hướng Đông Nam thoáng mát, nhà đã hoàn thiện full đồ xịn. + Trục chính đường lớn 19m, vỉa hè dộng, kinh doanh 25/7. + Vị trí trung tâm đối diện là trung tâm thương m...",6 Phòng ngủ,,43334853.0,https://batdongsan.com.vn/ban-nha-rieng-phuong-duong-noi/ban-50m2-dat-tang-c4-khu-16-17-18-khu-doi-dien-aeon-mall-gia-tot-nhat-khu-12-5-ty-pr43334853
"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 6.75 tỷ","6,75 tỷ",·73 m²,P. Mỗ Lao (P. Hà Đông mới),3/6/2026,5/3/2026,,,,44729178.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-do-co-slot-o-to-so-hong-lau-dai-gia-6-45b-pr44729178
"Bán nhà riêng Hòa Bình, Yên Nghĩa, Hà Đông, Hà Nội, 5,95 tỷ, 40,6m2, ô tô đỗ cổng","5,95 tỷ","·40,6 m²",P. Yên Nghĩa,3/6/2026,4/3/2026,,,,44361041.0,https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-binh-1-phuong-yen-nghia-1-15/ban-ha-dong-ha-noi-5-6-ty-40-6m2-o-to-do-cong-pr44361041
"Tôi cần bán căn hộ 3PN Mulberry Lane, full nội thất, sổ hồng lâu dài, BC Đông Nam, giá 8.95 tỷ","8,95 tỷ",,,3/6/2026,1/3/2026,,,,44942410.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-full-noi-that-so-hong-lau-dai-bc-dong-nam-gia-8-99-ty-pr44942410
Bán 10 căn BT An vượng Khu A Dương Nội. DT 180 - 300m2 vị trí đẹp. Gái tốt hơn 30 tỷ. Lh 0967 154 ***,37 tỷ,190 m²,P. Dương Nội,3/6/2026,27/02/2026,"Biệt thự An Vượng nằm trong quần thể khu A khu đô thị mới Dương Nội - Nam Cường, phường Dương Nội, Hà Đông, Hà Nội. Lh em Sơn: 0967 154 ***.Quy mô dự án lớn với diện tích 200ha đầy đủ tiện ích gồm 3 khu lớn: An Khang, An Vượng, An Phú.Nằm trên các trục đường lớn như Lê Quang Đạo - Tố Hữu, Thanh Bình - Vành Đai 3.5 Lê Trọng Tấn. Vị trí giao thông vô cùng thuận tiện, đắc địa.Hiện tại văn phòng BDS An Vượng Land - ĐT đang có quỹ căn giá tốt...",6 Phòng ngủ,,43523821.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-an-vuong-villa/ban-05-can-dt-180m-230m-hoan-thien-full-that-xin-gia-dau-tu-chi-tu-40-ty-pr43523821
"Phân phối Shophouse, liền kề The Charm An Hưng mặt đường Tố Hữu, Hà Đông vị trí siêu đẹp-Giá gốc !",Giá thỏa thuận,109 m²,P. La Khê (P. Dương Nội mới),3/6/2026,,"The Charm An Hưng, Đường Tố Hữu, Phường Dương Nội, Hà Nội - Quận Hà Đông, Hà Nội cũ là một shophouse độc đáo trong dự án The Charm An Hưng, nổi bật với diện tích 109m² và mặt tiền rộng 7.5m, phù hợp cho kinh doanh và sinh sống. Tổng quan gồm có 38 lô nhà phố thương mại & liền kề kinh doanh tại dự án The Charm An Hưng - Hà Đông - Hà Nội với các loại diện tích phổ biến từ 93m² - 160m². - Mặt tiền rộng: từ 6-10,3m - Mặt đường Tố Hữu 4 làn tổng 42m...",,,45196567.0,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-to-huu-phuong-la-khe-the-charm-an-hung/phan-phoi-lien-ke-mat-uong-ha-ong-vi-tri-sieu-ep-gia-goc-pr45196567
Đầu xuân năm mới chính chủ ra hàng bán liền kề C9 Geleximco trục chính cổng số 1 cách 500m ra AEON,27 tỷ,95 m²,P. Dương Nội,3/6/2026,,"Chính chủ cần bán liền kề C9 khu đô thị Geleximco Lê Trọng Tấn: Diện tích: 95m², mặt tiền 5m, nhà xây 4 tầng. + Vị trí cách 500m ra AEON Mall và bệnh viện Quốc tế. + Tiện ích: Công viên, sân thể thao, khu vui chơi, nhà hàng. + Trục chính dãy kinh doanh đẹp nhất khu C. + Sẵn dòng tiền cho thuê trên 300tr. + Đầu năm ra hàng bán khách mua thiện chí. + Sẵn quỹ căn nhà đẹp giá tốt. Liên hệ: .",4 Phòng ngủ,,45195050.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/au-xuan-nam-moi-chinh-chu-ra-hang-ban-c9-truc-chinh-cong-so-1-cach-500m-ra-aeon-pr45195050
"Bán biệt thự view đẹp tại KĐTM Dương Nội, 40 tỷ, 198m2, 5PN, 4WC, chính chủ 0989 325 ***",40 tỷ,198 m²,P. Dương Nội,3/6/2026,27/02/2026,"Biệt thự đẹp nằm tại KĐTM Dương Nội, Lê Quang Đạo, Dương Nội, Hà Đông, Hà Nội. - Diện tích 198m², với thiết kế 4 tầng, 5PN và 4WC, rất phù hợp cho gia đình lớn. - Có mặt tiền rộng 9m, đường 11,5m, thuận tiện cho việc đi lại và đỗ xe. - Pháp lý đầy đủ, sổ đỏ sẵn sàng. - Hướng cửa chính Đông Nam, phong thủy tốt cho gia chủ.Gần các tiện ích như: - Gần bệnh viện Đa khoa Hồng Ngọc. - Gần siêu thị Aeon mall Hà Đông. - Công viên Thiên Văn Học.Liên hệ ng...",5 Phòng ngủ,,44603479.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-khu-do-thi-moi-duong-noi/ban-view-dep-tai-kdtm-40-ty-198m2-5pn-4wc-chinh-chu-pr44603479
Trực tiếp chủ đầu tư mở bán Solasta Dương Nội. Chiết khấu cực cao,27 tỷ,170 m²,P. Dương Nội,3/6/2026,27/02/2026,"Em có 3 suất đối ngoại ra hàng đợt đầu tiên quỹ căn đẹp nhất khu đô thị vip nhất của chủ đầu tư Nam Cường.Liên hệ phòng kinh doanh CĐT Nam Cường: MR Kiên 0989 792 ***.- Diện tích đất: 170m²; 212m²; 276m². - Mô hình: Biệt thự song lập 3 tầng 1 tum, có sân vườn rộng rãi. - Diện tích sàn xây dựng: 350m²; 450m²; 572m². Khoảng không gian lý tưởng để thiết kế phong cách sống. - Tiện ích khép kín all in one: Clubhouse hiện đại, bể bơi trong nhà, khu côn...",5 Phòng ngủ,,39073399.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-solasta-mansion-duong-noi/3-suat-duy-nhat-chiet-khau-18-5-tren-tong-gia-pr39073399
"Mở bán biệt thự An Quý - Khu A Dương Nội. Chiết khấu 7%, hỗ trợ vay 0% trong 2 năm. Trực tiếp CĐT",Giá thỏa thuận,180 m²,P. Dương Nội,3/6/2026,27/02/2026,"Mở bán biệt thự An Quý - Khu A Dương Nội. Chiết khấu 7%, hỗ trợ vay 0% trong 2 năm.1. Chính sách bán hàng, trực tiếp CĐT: - Chiết khấu 7% cho khách hàng đóng tiến độ 9 tháng. - Hỗ trợ vay lãi suất 0% trong 2 năm. Ân hạn nợ gốc (BIDV, Vietcombank). - Tặng 3 năm phí QLDV do CBRE vận hành.2. Tổng quan. - Chủ đầu tư: Tập Đoàn Nam Cường. - Vị trí: Trung tâm khu A, nằm kế bên đường Lê Quang Đạo và công viên Hồ Thiên Văn Học. Vị trí tuyệt đẹp. - Phân kh...",,,39212009.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-quy-villa-kdt-duong-noi/mo-ban-khu-a-chiet-khau-13-ho-tro-vay-0-trong-2-nam-truc-tiep-cdt-pr39212009
"Liền kề, biệt thự khu đô thị Thanh Hà - cơ hội duy nhất sở hữu liền kề giá chỉ bằng chung cư nội đô",10 tỷ,100 m²,P. Kiến Hưng,3/6/2026,,"* Đầu tư thông minh sở hữu liền kề Thanh Hà Cienco 5 giá tốt nhất thị trường.+ )Vị trí vàng: Nằm trên trục đường phía Nam huyết mạch, kết nối thẳng tới trung tâm Hà Đông và các huyện phía Nam. + )Tiềm năng: Khu đô thị có mật độ cây xanh và mặt nước lớn nhất Hà Nội. Dự án đang trong giai đoạn hoàn thiện pháp lý và hạ tầng, dư địa tăng giá cực cao khi các block chung cư tiếp theo khởi công. + )Thông tin lô đất: - Diện tích: 90m² - 100m² - 200m². - ...",,,45194201.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/o-co-hoi-duy-nhat-so-huu-gia-chi-bang-chung-cu-noi-o-pr45194201
"Bán CC 3PN, 2WC tại La Khê, Hà Đông, 6,222 tỷ, 96,5m2, hàng hot!","6,22 tỷ","96,5 m²",P. La Khê (P. Dương Nội mới),3/6/2026,,"Chung cư 3PN, 2WC tại La Khê, Hà Đông, cực chất với diện tích 96,5m², giá chỉ 6,222 tỷ VND.+ Hướng cửa chính: Đông Bắc, ban công cũng Đông Bắc, cực hợp phong thủy. + Pháp lý đầy đủ, không phải lo lắng gì.Địa điểm tiện ích xung quanh + Công viên thiên văn học + Công viên An Hưng + Siêu thị Đức ThànhLiên hệ ngay để biết thêm chi tiết Đàm Thị Lương .",3 Phòng ngủ,,45057109.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe/ban-cc-3pn-2wc-tai-ha-dong-6-222-ty-96-5m2-hang-hot-pr45057109
"Bán nhà mặt đường chính khu ĐTM Geleximco - Hà Đông 144m2 x 5T, mt 6m, giá 31 tỷ",31 tỷ,144 m²,P. Dương Nội,3/6/2026,27/02/2026,"Cần bán nhanh căn nhà mặt đường chính khu D dự án Gleximco - Lê Trọng Tấn - Hà Đông - Hà Nội. Diện tích 144m² x 5 tầng, mặt tiền 6m, giá 31 tỷ Vị trí: Nhà nằm trên mặt đường 30m, vỉa hè rộng 8m, kinh doanh sầm uất. Thiết kế hiện đại, sang trọng phù hợp cho mọi hình thức kinh doanh. Sổ đỏ chính chủ, lâu dài. Quý khách có nhu cầu vui lòng liên hệ .",6 Phòng ngủ,,43960251.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/ban-mat-chinh-dtm-gleximco-ha-dong-144m2-x-5t-x-mt-6m-gia-31-ty-pr43960251
"Nhà 4 Tầng Lô Góc Mai Lĩnh, Phường Yên Nghĩa Giá Ngang Chung Cư 3PN Ở & Kinh Doanh Linh Hoạt","5,8 tỷ",36 m²,P. Yên Nghĩa,3/6/2026,,"Nhà 4 Tầng Lô Góc Mai Lĩnh Giá Ngang Chung Cư 3PN Ở & Kinh Doanh Linh HoạtChính chủ bán nhà 4 tầng tại Mai Lĩnh, phường Yên Nghĩa, Hà Đông.Diện tích 36m² mặt tiền 3,6mThiết kế 3 phòng ngủ khách bếpLô góc 2 mặt thoáng, phòng nào cũng có cửa sổ đón gió và ánh sáng tự nhiênNội thất đầy đủ, dọn vào ở ngayĐiểm nổi bật:Giá bán tương đương căn chung cư 3 phòng ngủ khu vực lân cậnSở hữu nhà đất riêng, không mất phí dịch vụ cố định hàng thángChủ động...",3 Phòng ngủ,,45193850.0,https://batdongsan.com.vn/ban-nha-rieng-duong-quoc-lo-6-phuong-yen-nghia-1-15/4-tang-goc-mai-linh-gia-ngang-chung-cu-3pn-o-kinh-doanh-linh-hoat-pr45193850
"Tôi cần bán nhà 5T 50,6m2, thang máy, ngõ rộng, đỗ ô tô quanh năm, nhà đẹp nhất khu vực Đô Nghĩa","9,3 tỷ","50,6 m²",P. Yên Nghĩa,3/6/2026,,"Tôi cần bán nhà 5 tầng Yên Nghĩa 50,6m², thang máy, ngõ ôtô, 10m ra ô tô tránh, nhà đẹp nhất khu vực. * Cạnh khu đô thị Đô Nghĩa, Đại học Phenikaa, các trướng học ngay cạnh. * Gần bệnh viện Nhi Hà Nội. * Sổ đỏ sẵn giao dịch, đầy đủ GPXD chuẩn. Diện tích 50,6m², vuông như A4. * Tất cả ảnh đăng là ảnh thật. * 10m ra đường ô tô tránh nhau, xung quanh tiện ích ngập tràn. * Thoáng trước và sau vĩnh viễn. - Tầng 1: Phòng đa năng (có thể làm phòng khách...",6 Phòng ngủ,,44752142.0,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-lo-phuong-yen-nghia-1-15/toi-can-ban-5-tang-50-6m-thang-may-ngo-rong-do-o-to-quanh-nam-dep-nhat-khu-vuc-pr44752142
Cần bán căn góc tầg cao 3 ngủ 80m full nội thất mới kđt thanh hà,"4,6 tỷ","80,38 m²",P. Kiến Hưng,3/6/2026,,"Ai sẽ là khách hàng sở hữu Căn hộ 3 ngủ tại KĐT Thanh Hà siêu tiện và thoáng này Liên hệ với e ngay nhé Vị trí: tầng 16, căn hộ 28- Nhất Lộc Mãi Phát HH02C khu 5 toà mặt đường cienco5 KĐT Thanh Hà HN, bán kính chục KM là tới SVĐ olympic Nội thất đồng bộ mới 100% được làm chắc chắn cực kỳ tâm huyết, chỉ việc xách vali về ở có hỗ trợ theo chính sách vay của PG Bank sở hữu căn hộ sang trọng cao cấp nhưng chi phí dịch vụ lại hấp dẫn: vệ sinh chỉ 20...",3 Phòng ngủ,,45192025.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-goc-tag-cao-3-ngu-80m-full-noi-that-moi-k-t-ha-pr45192025
"Bán căn ngoại giao Grand Sunlake 92m2 2PN + 1 , lâu dài view Thành Phố. Chi tiết phía dưới","7,5 tỷ",92 m²,P. Văn Quán (P. Thanh Liệt mới),3/6/2026,27/02/2026,"Tôi đang có suất ngoại giao 92m² tầng trung view thành phố làng Việt Kiều Châu Âu. Ký chuyển nhượng với CĐT. Thanh toán theo tiến độ đã vào 70%, sau nhận nhà mới phải vào tiếp. Giá bán 7.5tỷ (Có gia lộc nhẹ) Liên hệ: để được tư vấn trực tiếp.",3 Phòng ngủ,,38060809.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-ngoai-giao-91m2-lau-dai-view-gia-38tr-m2-pr38060809
Rẻ NHẤT VÀ DUY NHẤT khu DV Dương Nội - đối diện Aeon Mall Hà Đông - siêu đẹp - giá đầu tư,"13,5 tỷ",55 m²,P. Dương Nội,3/6/2026,27/02/2026,"* Rẻ nhất duy nhất khu DV Dương Nội - đối diện Aeon Mall Hà Đông - siêu đẹp - giá đầu tư.* Giá rẻ nhất khu - cách Aeon Mall Hà Đông 50m - phân lô vỉa hè không lỗi gì. Thuộc khu đất DV 16 - 17 - 18 khu đất đối diên Aeon Mall Hà Đông. Trung tâm tiện ích dân ở đông nhất.+ + Vị trí:+ Mảnh đất đẹp thuộc khu đất DV Dương Nội. Lô duy nhất rẻ nhất khu... + Trước nhà 3 ô tô tránh nhau, vỉa hè 3m đường thông 200m. + Chủ nhà cần tiền bán gấp tốt nhất khu +...",,,45191572.0,https://batdongsan.com.vn/ban-dat-duong-nguyen-van-luyen-phuong-duong-noi-15/re-nhat-va-duy-nhat-khu-dv-oi-dien-aeon-mall-ha-ong-sieu-ep-gia-au-tu-pr45191572
"Bán căn hộ chung cư Seasons Avenue, 7,x tỷ, , 2PN, 2WC, nội thất đầy đủ, giá cực chất TU 0981 960 ***","7,5 tỷ",76 m²,P. Mỗ Lao (P. Hà Đông mới),3/6/2026,27/02/2026,"Căn hộ chung cư Seasons Avenue tọa lạc tại Phường Mỗ Lao, Quận Hà Đông, Hà Nội, mang đến không gian sống hiện đại và tiện nghi.- Diện tích: 76m² - Giá: 7,5 tỷ VND - Số phòng ngủ: 2PN - Số toilet: 2WC - Nội thất: Đầy đủ với các vật dụng như điều hòa, tủ lạnh...Căn hộ có pháp lý đầy đủ, đảm bảo sự an tâm cho người sở hữu. Địa điểm tiện ích xung quanh: - Bệnh viện đa khoa quốc tế Thiên Đức - Công viên Hồ Trung Văn - Siêu thị Winmart+ - ...",2 Phòng ngủ,,45077359.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/ban-7-x-ty-2pn-2wc-noi-that-day-du-gia-cuc-chat-tu-pr45077359
