listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
9d53d083db81041ef5abeb681a6a5859,"BÁN CĂN HỘ 3PN 2VS KĐT THANH HÀ- HÀ ĐÔNG NỘI THẤT ĐẦY ĐỦ , GIÁ HỢP LÝ",4.05,74.0,Kiến Hưng,Chung cư,3.0,2.0,26/02/2026
1c17a6673d08941dc154ba163af4f0e3,Cơ hội hiếm: Biệt thự Solasta Mansion Hà Đông giá 200tr/m,34.0,170.0,Dương Nội,Nhà riêng,4.0,5.0,26/02/2026
f143b515491f7b6eca63ae65e5fc98bc,"Nhà mới Tân Cổ điển ngõ Yên Lộ ôtô qua, sát KĐT Đô Nghĩa,30m ôtô tránh.42m2, 6T thang máy, hơn 9tỷ",9.8,42.0,Yên Nghĩa,Nhà riêng,3.0,0.0,26/02/2026
62ecd42332e096a1828fa1a5d16cfd39,Chính chủ bán căn góc 56m chung cư Xala Hà Đông.,3.6,56.0,Phúc La,Chung cư,2.0,1.0,26/02/2026
10449175db094dcdf3a77acaa3f73eab,Bán nhà mặt phố Bà Triệu - Hà Đông - 80m2 - mặt tiền 7m. Kinh doanh ôtô tránh 20 tỷ,20.0,82.0,Hà Cầu,Nhà riêng,6.0,4.0,26/02/2026
b1240af2d79b7ee4466dd74e351dbb80,"Bán nhà Nguyễn Khuyến Văn Quán Hà Đông 140m2 - lô góc - 2 mặt tiền- 36,5 tỷ.",36.5,140.0,Văn Quán,Nhà riêng,6.0,0.0,26/02/2026
2152561bdd41fbb188abe5397f84ee07,"Chính chủ bán nhà riêng 45 m2 xây mới 5 tầng thang máy Phú Lương, Hà Đông",7.1,44.0,Phú Lương,Nhà riêng,3.0,4.0,26/02/2026
654f4ef1fe57e6112da2b713dc09947e,"Bán nhà Văn Quán, kinh doanh, vỉa hè, xe tải tránh nhau - 5 tầng - 70m2- có hơn 19 tỷ.",19.5,70.0,Văn Quán,Nhà riêng,6.0,0.0,26/02/2026
18dd2eaf6377916fbaf803ffcd7aed78,"Bán nhà Đồng Mai, Hà Đông, ô tô vào nhà 5 tầng, Thang Máy, 6 phòng Khép kín,sổ 52m2, giá 7.8 tỷ",7.8,52.0,Đồng Mai,Nhà riêng,6.0,0.0,26/02/2026
a5f71e7222721e2414d9846b1c02a4a1,"Anh Quyết cần bán nhà Đô Thị Văn Quán - 78m2- 5 tầng - 19,5 tỷ",19.5,78.0,Văn Quán,Nhà riêng,6.0,2.0,26/02/2026
518b5d0816057c1ed6c956f676d234ce,"BÁN NHANH CĂN HỘ TÒA CT2 - CHUNG CƯ BẮC HÀ TRẦN PHÚ 88M2, GẦN HỒ CÔNG VIÊN CÂY XANH, CHỈ NHỈNH 6 TỶ",6.2,88.0,Mỗ Lao,Chung cư,2.0,2.0,26/02/2026
0669708420d7553298baede69747866f,Shophouse ngã tư văn phú lê trọng tấn hà đông hà nội,17.0,122.0,Phú La,Nhà riêng,3.0,2.0,26/02/2026
7d9024cccebd866e8e8ba04437b5fcfe,"Gia đình Anh Sơn cần bán nhà phố Lý Thường Kiệt - Hà Đông 52 m2 - 5 tầng - 15,8 tỷ",15.8,52.0,Quang Trung,Nhà riêng,6.0,0.0,26/02/2026
674aac4ffcacf0a83a39b5554afd908c,"Bán Đất Dịch vụ Vạn Phúc - Him Lam - 50m2- 14,8 tỷ.",14.8,50.0,Vạn Phúc,Đất nền,0.0,0.0,26/02/2026
dd6d4064432f9bcf0b65fff8029d0311,Bán Nhà mặt Phố Nguyễn Trãi Hà Đông 120m2- mặt tiền 10m - 33 tỷ.,33.0,120.0,Hà Cầu,Nhà riêng,6.0,0.0,26/02/2026
cc1eb016b732030cbb8921fb470b3eea,"Bán căn hộ chung cư 77m2 tại Ct5b, Khu đô thị mới Xa La, 4,4 tỷ VND",4.4,77.0,Phúc La,Chung cư,2.0,2.0,26/02/2026
06f6f67e805af4caf7830979da03b5c2,"BÁN NHÀ MẶT PHỐ NGÔ QUYỀN, VỈA HÈ RỘNG, KINH DOANH ĐỈNH, 2 THOÁNG TRƯỚC SAU, 67M2, 5 TẦNG, 20.7 TỶ",20.7,67.0,Quang Trung,Nhà riêng,6.0,2.0,26/02/2026
00a9071f70687bdd8233b8b6beb36c12,"Bán nhà Văn Quán 50m2, 3 tầng, phân lô, ô tô tránh nhau, kinh doanh VP chỉ 13.5 tỷ",13.5,50.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
67a0a21131928add1a76819bc27f07f9,"Bán nhà Hà Trì Hà Cầu 38m2, 4 tầng ô tô đỗ cổng chỉ 6.9 tỷ",6.9,38.0,Hà Cầu,Nhà riêng,2.0,0.0,26/02/2026
5fe7fa3c993487c511f6df56eb615095,"Bán nhà Ao Sen 35m2, 5 tầng, phân lô, ô tô, kinh doanh sầm uất chỉ 11 tỷ",11.6,35.0,Mỗ Lao,Nhà riêng,6.0,0.0,26/02/2026
426ebfe98d8aa741351541ddf268cb0a,"Bán nhà Lê Trọng Tấn, 7,5 tỷ, 45m2, 5 tầng, 4PN, 4WC, đẹp, nhiều tiện ích",7.5,45.0,Dương Nội,Nhà riêng,4.0,4.0,26/02/2026
1647fcb9a29e624c7f48b76ae82d7b74,"Bán nhà Bà Triệu phân lô, 2 mặt thoáng, 50m2, 5 tầng thang máy: 9,8 tỷ",9.8,50.0,Hà Cầu,Nhà riêng,6.0,0.0,26/02/2026
a8b7840b60fe004d551efefad66e2287,"Bán nhà Phố cổ Hà Đông 40m2, 4 tầng đẹp, ô tô 30m thông, ô chờ thang máy chỉ 6.8 tỷ",6.75,40.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
271b7f428880116846f49a1f11b6d07b,"Rẻ nhất Yên Nghĩa, tổ 10, sát khu đô thị, gara ô tô, 45m2, 5 tầng. 7,5 tỷ",7.5,45.0,Yên Nghĩa,Nhà riêng,4.0,4.0,26/02/2026
778fb196d5c8ffd9eb36cfff5f748c58,Bán Căn hộ 2310 tòa C3 An Bình Homeland Geleximco,5.79,75.0,Dương Nội,Chung cư,3.0,2.0,26/02/2026
43193ff4e6ecc4501ae868147401750c,Bán chung cư cao cấp 4 ngủ 135m,9.3,135.0,La Khê,Chung cư,4.0,2.0,26/02/2026
834c19c740e2e1be70ac97c9ca262881,NHÀ MỚI PHÚ LƯƠNG HÀ ĐÔNG | NGÕ NÔNG GẦN PHỐ | GIÁ CHỈ 6.1 TỶ,6.1,35.0,Phú Lương,Nhà riêng,3.0,3.0,26/02/2026
8b40e5f651ba6a699d01570591655443,"Bán Đất Huyền Kỳ, 6,2 tỷ, 52m2, view đẹp tại Phú Lương, Hà Đông, Hà Nội",6.2,52.0,Phú Lương,Đất nền,0.0,0.0,26/02/2026
a339b294736f53fa8762437f8c8f409f,ĐẤT ĐẸP - NGÕ THÔNG ÔTÔ TRÁNH - TRỤC CHÍNH TỔ 13 YÊN NGHĨA - 10M RA ÔTÔ TRÁNH ĐỖ NGÀY ĐÊM,5.4,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,26/02/2026
fe7a957129cd1c010a7f3a1975194437,"BÁN 50M ĐẤT DỊCH VỤ YÊN NGHĨA Hà Đông | GIÁ 11,2 TỶ",11.2,50.0,Yên Nghĩa,Nhà riêng,0.0,0.0,26/02/2026
a222a7d9b795260276d1f658ec83f7b7,Chính chủ gửi bán lk 3-2 khu dịch vụ 1 đồng mai - Hà Đông -Hà Nội giá rẻ nhất khu dịch vụ ạ,7.4,44.0,Đồng Mai,Nhà riêng,3.0,4.0,26/02/2026
fd6ab8700b0ec488671a6967d255ce44,"Bán nhà KĐT Văn Phú, 85m2 4 tầng, mặt tiền 5m, giá 19.9 tỷ",19.9,85.0,Phú La,Nhà riêng,6.0,3.0,26/02/2026
3cc6c5d61877bc8e50799f0e18024fbb,"Lô góc,2 mặt tiền nhà Anh An, Aeon Mall 50/65m2, vỉa hè rộng, ô tô tránh, cạnh khu đô thị - 15,8 tỷ",15.8,50.0,Dương Nội,Nhà riêng,6.0,4.0,26/02/2026
52e596f94b13b6777c959fa6ecf58f01,"Bán đất La Nội 42 m2- ôtô vào nhà - lô góc - 2 mặt tiền-8, 5 tỷ.",8.5,42.0,Dương Nội,Đất nền,0.0,0.0,26/02/2026
01482665351cb2a1ba2055e97492610b,Nhà Liền Kề Văn Quán 70m2- 5 tầng - ôtô tránh 20 tỷ.,20.0,70.0,Văn Quán,Nhà riêng,6.0,1.0,26/02/2026
188c377910cbbf36043abf3d58d359f7,Bán nhà Đô Thị Văn Quán - Lô góc - vỉa hè kép - view trường học -80m2- 24 tỷ,24.0,80.0,Văn Quán,Nhà riêng,6.0,2.0,26/02/2026
bbf534fdf098eba20dc39260a40a7314,"Mảnh đất vàng, ô tô tránh, xây nhà ở hoặc kinh doanh quá đẹp",9.95,60.0,Dương Nội,Nhà riêng,2.0,0.0,26/02/2026
16508a9faa120d3190d8e71fb997b34f,"Bán nhà La Nội , 5 tầng dân xây. An ninh tốt - 6,5 tỷ.",6.5,40.0,Dương Nội,Nhà riêng,4.0,2.0,26/02/2026
ac58cb5e57ce048948a141eb3c5bc75a,Bán Biệt Thự Nam La Khê 200m2 5 tầng mặt tiền 10m hơn 44 tỷ phân lô ô tô tránh vỉa hè CC 0976 052 ***,45.0,200.0,La Khê,Nhà riêng,12.0,5.0,26/02/2026
586c6b2e445b48df5dd957a4951fbf8c,Bán đất Phố Bà Triệu Hà Đông 52m2 mặt tiền 4.2m hơn 16 tỷ Kinhd Doanh DịchVụ PhânLô ôtô tránh VỉaHè,16.8,52.0,Hà Cầu,Đất nền,0.0,0.0,26/02/2026
6091d8be9d2fe8c196b9ff23b53bc3f0,"CỰC HIẾM! PHÂN LÔ HỌC VIỆN CHÍNH TRỊ - NGÔ QUYỀN - 2 MẶT Ô TÔ - 52M2,MT 6,5m , 4 TẦNG CHỈ 12,95 TỶ.",12.95,52.0,La Khê,Nhà riêng,3.0,0.0,26/02/2026
a48fd8c5b91988a47f8cb8f9ae4dbfbb,"BÁN GẤP NHÀ PHÂN LÔ 5 TẦNG KHU ĐẤU GIÁ DƯƠNG NỘI NGAY GẦN CÔNG VIÊN THIÊN VĂN HỌC, 50M2, 15 TỶ 45.",15.45,50.0,Dương Nội,Nhà riêng,4.0,0.0,26/02/2026
3e57b65904d2f449cf0aa63082701f6e,"Cc bán lk Đô Nghĩa. Đẹp thoáng 2 mặt. 75m2, 5 tầng giá 16ty2 lh 0362 088 ***",16.2,75.0,Yên Nghĩa,Nhà riêng,4.0,0.0,26/02/2026
1bfc97f426303cd9a5464879661d1d5f,"LK Đô Nghĩa hai mặt thoáng trước sau 75m2, 5 tầng thô 16tỷ2 giá ngang DV. Lh 0362 088 ***",16.2,75.0,Yên Nghĩa,Nhà riêng,4.0,0.0,26/02/2026
ceb080da50cab68412aa6d5afa5333ac,"Bán nhà Lê Trọng Tấn,Quang trung,Hà Đông 5 Tầng 4PN 35m2, 8 tỷ tại",8.0,35.0,La Khê,Nhà riêng,4.0,4.0,26/02/2026
9396ec954d717ff52804fad94412584b,"Bán liền kề xây thô khu đô thị Geleximco - Lê Trọng Tấn. DT 105m2, xây 4,5 tầng, (giá 22,2 tỷ)",22.2,105.0,Dương Nội,Nhà riêng,5.0,0.0,26/02/2026
56801d38dc9e51569a3daa431e4bd690,CHUNG CƯ HỒ GƯƠM PLAZA - TRẦN PHÚ - HÀ ĐÔNG- DT: 136M * 3 NGỦ - CĂN GÓC SIÊU ĐẸP - TẦNG TRUNG TOÀ A,11.9,137.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
76853dfed552247ea93544ee5e0d1978,"GIÁ TỐT NHẤT KV MẬU LƯƠNG , TRỤC CHÍNH KINH DOANH, THANG MÁY , SPA HOẠT ĐỘNG",8.0,32.0,Kiến Hưng,Nhà riêng,3.0,1.0,26/02/2026
14b2851ed3f37a984fb61f082ed5736c,"BÁN NHÀ 4 TẦNG RẺ NGANG BÁN ĐẤT KHU D DỊCH VỤ DO LỘ, PHÂN LÔ OTO TRÁNH,VỈA HÈ KINH DOANH,HƠN 12TỶ",12.85,50.0,Yên Nghĩa,Đất nền,0.0,0.0,26/02/2026
4f04ce063f25534328e33ef8c9d86437,"Chính chủ: Bán căn 92m2 (3PN, 2WC) sẵn sổ, tại Samsora Premier, 7,3 tỷ, Hà Đông, Hà Nội",7.3,92.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
14e3a0059e1d87f8505959b4e810d0fd,Bán căn hộ 65m 2pn 2vs cc Samsora Hà Đông giá siêu rẻ.,5.6,65.0,Quang Trung,Chung cư,2.0,2.0,26/02/2026
ddc15cbeee2167c4f5a4786a7af0efff,"Bán căn hộ CC Samsora trung tâm Hà Đông 60m2, 2PN 2VS, tầng trung đẹp, toà mới sẵn sổ",5.45,60.0,Quang Trung,Chung cư,2.0,2.0,26/02/2026
13bc7ce7f34c4e569dcc99a9a692b028,"Cực hiếm! Bán căn CCMN Trần Phú-Mỗ Lao,mặt ngõ thông 59/63m2 6 tầng thang máy, giá chỉ hơn 15 tỷ",15.8,59.0,Mỗ Lao,Nhà riêng,7.0,3.0,26/02/2026
ee10809ac19a6c50ca688bb73bbb478e,"Cực Hiếm! Bán nhà Bà Triệu - Đa Sỹ ngay mặt phố 27/30m2 5 tầng cách phố 15m, giá chỉ hơn 6 tỷ xíu",6.3,30.0,Kiến Hưng,Nhà riêng,3.0,1.0,26/02/2026
2ccec4dc990779cfef7e47f928712d7c,"Hàng hiếm ngõ nông ô tô gần Yên Nghĩa trong đê QL6, bến xe 300m, 46m2, 4 tầng, 5tỷ98. LH 0362 088 ***",5.98,46.0,Yên Nghĩa,Nhà riêng,5.0,1.0,26/02/2026
6c9b48c0e2b182777263a11f4f5ee363,Nhà mới đẹp ngõ thông oto . Dt 32m 5 tầng xây chắc chắn cẩn thận giá 4ty5 lh 0362 088 ***,4.5,32.0,Yên Nghĩa,Nhà riêng,3.0,0.0,26/02/2026
1b874d3cd1b586b38aec9ce97f1e8411,"CHÍNH CHỦ CẦN BÁN ĐẤT TỔ 5 YÊN NGHĨA .DT 50M LÔ GÓC MT 4.5M RỘNG THOÁNG 30M RA TRUNG TÂM CHỢ TỔ 5,6",6.5,50.0,Yên Nghĩa,Đất nền,0.0,0.0,26/02/2026
f38a0bf0582917f68a35bda0a1bac65a,"Siêu phẩm còn sót lại tổ 5 Yên Nghĩa, cạnh chợ lô góc MT rộng, giá 8,2 tỷ, LH 0362 088 ***",8.5,60.0,Yên Nghĩa,Nhà riêng,0.0,0.0,26/02/2026
bba766efe2c6b960d5ca5280d9d9647c,"Bán đất dịch vụ gần KĐT Đô Nghĩa Hà Đông, vỉa hè, kinh doanh, ôtô tránh, 50m2 hơn 11 tỷ",11.8,50.0,Yên Nghĩa,Đất nền,0.0,0.0,26/02/2026
581527716d9141cfa1d11317e5082e2f,"Nhà mới ngõ ô tô Tổ 10 Yên Nghĩa, 40m2 x 5T x MT4m, Gara 2 ôtô, nhỉnh 7 tỷ",7.45,40.0,Yên Nghĩa,Nhà riêng,4.0,3.0,26/02/2026
2350928d3186787f5874d4f957204c90,Bán nhà dân xây độc lập thang máy nhập full nội thất ngõ ô tô - Cầu Am - Vạn Phúc Bư Điện Hà Đông,10.18,33.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
5c93915ea0e339dd355239caa8348584,"Chính chủ bán căn 3PN 90m2 The Terra An Hưng, Full nội thất, view hồ. Nhỉnh 7 tỷ. LH 0963 225 ***",7.3,90.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
6878e263ebba24ba560e7ff5745816f9,BÁN SUẤT NGOẠI GIAO - AN BÌNH HOMELAND. Giá gốc CĐT - Ký trực tiếp Chủ đầu tư.,4.42,66.0,Dương Nội,Nhà riêng,2.0,1.0,26/02/2026
315b7770966cb99bcb19dc7ec82bc340,Cần bán căn hộ 67m2 - 2 phòng ngủ The Vesta,4.3,67.0,Phú Lãm,Chung cư,2.0,2.0,26/02/2026
b6e019cf8a13693308e1aec8bf65bf11,Căn hộ 56m2 The Vesta 2 ngủ 2 vệ sinh giá tốt !,3.7,56.0,Phú Lãm,Chung cư,2.0,2.0,26/02/2026
06a33875f53ceaaeb100e7786c064e03,"Bán CC đẹp 2PN 2WC tại CT4B Xa La, 5,2 tỷ, 67,8 m2",5.2,67.0,Phúc La,Nhà riêng,2.0,2.0,26/02/2026
36f034dc2ccadb91a37f6fe5923b4117,"Bán gấp CC 3PN 2WC tại CT5 Văn Khê, 6,8 tỷ, 110.8m2, Hà Đông, HN",6.8,110.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
9924e3527f2a358aa00cadf8cd009d41,"Bán căn góc 92m 3PN Samsora Hà Đông giá 7,4ty",7.4,92.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
f333a780b2390d669ec16fbd019a73be,Bán căn hộ giá ngoại giao dự án An Bình Homeland,7.11,92.0,Dương Nội,Chung cư,3.0,2.0,26/02/2026
446fcd53c6a8fc3f6b274c259e72e344,"Bán chung cư Victoria - KĐTM Văn Phú 119m2, tầng 11, giá chào bán 7,9 tỷ",7.9,119.0,Phú La,Chung cư,3.0,3.0,26/02/2026
a7cf31b2fdb442a88ce07ca729bf7fe6,"Bán BT đẹp Cổng Đồng La Khê Khu đô thị mới An Hưng, 17,5 tỷ, 55m2",17.5,55.0,La Khê,Nhà riêng,6.0,0.0,26/02/2026
303c3ae73534ce05da14d6a1233df5d6,CHUNG CƯ BOOYOUNG - VŨ TRỌNG KHÁNH - VĂN QUÁN - 100M2 - 3PN - 2WC - FULL NỘI THẤT.,8.8,100.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
5410ecb9c5a6272c21b47aad2d591132,"Nhà riêng view đẹp tại Bà Triệu, 1ng view đẹp tại Bà Triệu, 15,2 ty, 60m2, 7PN, 5WC, 5 tầng Hot!",15.2,60.0,Kiến Hưng,Nhà riêng,7.0,5.0,26/02/2026
589f8117676b1e7c93880fbab884315e,Bán nhà Dương Nội Hà Đông Khu Cổng Đồng 50m ô tô vào nhà 7 tầng Thang máy,17.5,50.0,La Khê,Nhà riêng,5.0,0.0,26/02/2026
f76969f4689aea6863281a1173bfb7a9,Bán nhà Trần Phú - Hà Đông 5 tầng ngay cạnh ga Văn Quán thoáng full nội thất,8.3,30.0,Văn Quán,Nhà riêng,3.0,1.0,26/02/2026
8be553b34eb1fe1ad1fca10212bc3ea2,"Bán căn hộ Tòa CT1 Chung Cư FODACON 16 Trần Phú, Hà Đông, DT 110m2, 3PN, 2VS, sổ đỏ sử dụng lâu dài",7.3,110.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
c3740f96f832c829eaaee754a5c6fe6d,"Bán nhà Văn Phú, thang máy 19.2 tỷ",19.2,80.0,Phú La,Nhà riêng,7.0,3.0,26/02/2026
6bf297d204b01bbae4f372211d55a6d9,BÁN CĂN HỘ TẦNG 27 FLC STAR TOWER 418 QUANG TRUNG,6.0,80.0,Quang Trung,Chung cư,2.0,2.0,26/02/2026
2a9b36f4c97c0aa34d1a05ad1458b907,"Bán căn hộ Bắc Hà Fodacon Trần Phú, Hà Đông. 110m2, 3 ngủ ,2vs ,64tr/m2 LH 0914 239 ***",7.04,110.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
e1ae1cf659dd5a1f4cf918e8b0d8ddb0,"Siêu phẩm Văn Phú, Hà Đông, 95m2 * 5 tầng thang máy giá chỉ 17 tỷ. Phân lô vỉa hè. 2 ô tô. KD",17.0,95.0,Phúc La,Nhà riêng,5.0,1.0,26/02/2026
6e382dbe93f03273633f659e392b3daa,"Bán nhanh nhà 5 tầng Thang máy KHU ĐÔ THỊ AN HƯNG 82.5m², 27.1 tỷ View Biệt Thự, Trường Lê Quý Đôn",27.1,83.0,La Khê,Nhà riêng,4.0,0.0,26/02/2026
8fc4c6a19e6493e4a13bb1b0e75c5890,"Em bán đất KĐT đấu giá phú lương DT 50m2, MT 5m, giá 10.5 tỷ",10.5,50.0,Phú Lương,Đất nền,0.0,0.0,26/02/2026
0ba3cd70f82704c05314f41876cef5f6,BIỆT THỰ NHÀ VƯỜN GELEXIMCO - ĐƯỜNG TO NHƯ PHỐ - VỈA HÈ RỘNG - VIEW TRƯỜNG HỌC THOÁNG -TRƯỚC SAU,21.6,114.0,Dương Nội,Nhà riêng,4.0,0.0,26/02/2026
cd2a44d9ba3d5287838e93c307f29043,BÁN GẤP BIỆT THỰ LÔ GÓC - KHU ĐÔ THỊ AN HƯNG - HÀ ĐÔNG - GIÁ THƯƠNG LƯỢNG TỐT- GIÁ: 300TR/M,42.0,140.0,La Khê,Nhà riêng,4.0,0.0,26/02/2026
63a92686d57ac6dcb06ae839374a2373,GIÁ SIÊU HIẾM - LK LÀNG VIỆT KIỀU CHÂU ÂU - CHỦ CẦN BÁN TRƯỚC TẾT - VỈA HÈ- VỊ TRÍ KD - VP ĐỈNH,26.6,77.0,Mỗ Lao,Nhà riêng,4.0,0.0,26/02/2026
b7104079c87ea65ebbd60f63c8a753c1,"Bán lô đất 348m2 CLN, mặt tiền đường nhựa 10m ngay cạnh khu dân cư tại Yên Lộ, Yên Nghĩa, Hà Đông",5.22,348.0,Yên Nghĩa,Đất nền,0.0,0.0,26/02/2026
7dee0f200a75d54b98dde4200cbfc774,BIỆT THỰ SONG LẬP AN PHÚ DƯƠNG NỘI VỊ TRÍ ĐẸP VIEW THOÁNG KINH DOANH TỐT,37.8,165.0,Dương Nội,Nhà riêng,4.0,5.0,26/02/2026
28862d09f9cb13215177d4354646b3d7,BÁN NHANH LÔ GÓC NHÀ ĐẸP Ở LUÔN- Ô TÔ ĐỖ CỬA- Hàng xóm KDT VĂN KHÊ,9.5,30.0,Dương Nội,Nhà riêng,3.0,1.0,26/02/2026
5c1b273a0ea8a531707e3ef6f78290a0,BÁN NHANH SIÊU PHẨM NHÀ ĐẸP Ở NGAY- Ô TÔ 2 bước chân- ĐẦY ĐỦ TIỆN ÍCH,8.1,30.0,Dương Nội,Nhà riêng,3.0,1.0,26/02/2026
3fb50cbf8d6b1b958ef46adf9b5dbc01,"Cần bán gấp nhà 3 tầng Vạn Phúc - Hà Đông cạnh toà GOLD SILK, ô tô vào nhà, 43,9m2, lô góc, 8 tỷ 4.",8.4,43.0,Vạn Phúc,Nhà riêng,3.0,0.0,26/02/2026
7ea20e9fd3c8ab39a51b7a722b4a273d,"""HÀNG HIẾM"" Bán Căn hộ 2PN, 2WC tại Anland LakeView, giá cực chất 6,2 tỷ, 74,2m2, Hà Đông, HN",6.2,74.0,Dương Nội,Chung cư,2.0,2.0,26/02/2026
f4eb0e0eaade8e3aca65199ef24a2d7e,"61m2 đất Phường Yên Nghĩa, ô tô thông, giá 4.2 tỷ",4.2,61.0,Yên Nghĩa,Nhà riêng,2.0,2.0,26/02/2026
7016bf5f6b2dfb18993d6aa5c61bc291,Nhà Đẹp Bế Văn Đàn Hà Đông 45m 5 Tầng ô tô đỗ cửa,12.65,45.0,La Khê,Nhà riêng,5.0,0.0,26/02/2026
6835c22223f4abd78d9445f7f276d76b,"Bán nhà mới koong dịch vụ Đìa Lão Kiến Hưng Hà Đông, 50m2, 7 tầng thang máy",16.5,50.0,Kiến Hưng,Nhà riêng,0.0,0.0,26/02/2026
daf55e86c58f0b53cda49145fa52e065,Bán nhà Cầu Đơ Hà Cầu Hà Đông ngay sân bóng Hà Trì Hà Đông,12.6,48.0,Hà Cầu,Nhà riêng,4.0,0.0,26/02/2026
f8af09c4913ce05806d672dc8b083b09,"Nhà F0 mới 100% ô tô vào nhà 50m,5 Tầng Thang máy Đa Sỹ Hà Đông chỉ 13,6Ty ngay trường Marie Curie",13.5,50.0,Kiến Hưng,Nhà riêng,3.0,0.0,26/02/2026
54a5a2851aad8168e016e0d9321420ce,"Bán nhà Ngô Quyền Hà Đông 35m2. Thang máy mặt tiền 4,5m, gần ga La Khê",10.0,35.0,La Khê,Nhà riêng,3.0,4.0,26/02/2026
e40c8ce68a7ee5f32733663e48ad29e2,Bán nhà căn góc 3 mặt thoáng 5tầng xây mới full nội thất ô tô đỗ cửa trung tâm Văn Quán đường 19/5,9.0,32.0,Văn Quán,Nhà riêng,4.0,1.0,26/02/2026
c7fabe39ebb948e87adbd30cab61551a,"Cần bán gấp căn hộ chung cư FLC Star Tower 418 Quang Trung Hà Đông, DT 80m2, 2PN, 2VS,",5.95,80.0,Quang Trung,Chung cư,2.0,2.0,26/02/2026
b9082272f649d8ac89c62e1d88beb74c,Bán Đất Vạn Phúc Hà Đông 80m2 Mặt tiền 5.2m Hơn 27 Tỷ KhuĐấuGiá Ôtô tránh Vỉa Hè Xây Văn Phòng LHCC,28.0,80.0,Vạn Phúc,Đất nền,0.0,0.0,26/02/2026
83f2ccab3d35d3157fbba986242d27f0,Bán nhà mặt phố Văn Quán Nguyễn Sơn Hà 85m2 5T mặt tiền 5m hơn 24tỷ ô tô tránh kinh doanh văn phòng,24.5,85.0,Phúc La,Nhà riêng,6.0,3.0,26/02/2026
c7a9454b534526d3584f4b3141aa8196,Bán nhà mặt phố Ngô Quyền 160m2 Mặt Tiền 12m hơn 39 tỷ C4 kinh doanh ôtô tránh vỉa hè CC 0976 052 ***,39.5,160.0,La Khê,Nhà riêng,1.0,5.0,26/02/2026
c0ea4f45698f0b34b9622f37eef56c42,Bán Đất Trần Phú Hà Đông 110m2 mặt tiền 12m Hơn 27 tỷ Ôtô Tráh gầnphố Xây CCMN VănPhòg LH0976 052 ***,28.0,110.0,Mỗ Lao,Đất nền,0.0,0.0,26/02/2026
b2396658ed077a644f2e66f7fca984b5,Bán Nhà mặt Phố Mậu Lương Hà Đông 63m2 7 tầng Mặt tiền 5.5m Kinh doanh Thang Máy ô tô tránh Vỉa hè,21.89,63.0,Kiến Hưng,Nhà riêng,10.0,0.0,26/02/2026
4ce22c2a697e5381fb48e3c097ccd296,"Chính chủ bán lô góc KĐT Ngô Thì Nhậm, phân lô vỉa hè, mặt chợ kinh doanh, chỉ 20 tỷ",19.0,65.0,Quang Trung,Nhà riêng,5.0,0.0,26/02/2026
f6cdfe40e3edbfdcaa8ee276ee760081,"Bán CC Grand Sunlake, Trần Phú, 5,2 tỷ, 92m2, đẹp, nhiều tiện ích",5.2,92.0,Văn Quán,Nhà riêng,3.0,2.0,26/02/2026
49ff5def4221dba53d7bff3770dc7bd4,Cần bán gấp một số căn liền kề 91 m2 giá tốt để đầu tư/vị trí đẹp để ở,30.0,91.0,Vạn Phúc,Nhà riêng,7.0,1.0,26/02/2026
afcc7bc246cff3ab8ead85c09171e8ba,Anh trai em cần bán lô biệt thự 170m2 hướng Tây Bắc view vườn hoa giá 27.5 tỷ Trọn gói (Rẻ nhất tt),27.5,170.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
22475f43b2e0f8c9e8246ffe3cee58a0,"Khẳng định khách hàng đến xem căn này là ưng, nhà đẹp ngõ thoáng, 1km đến KĐT Đô Nghĩa-Cho thuê tốt",4.8,33.0,Yên Nghĩa,Nhà riêng,3.0,0.0,26/02/2026
ad72bcb0a2a5f93a12da8f90a8aba9ef,Hàng Hot!! trong đê!! nhà 4 tầng full nội thất cách Quốc Lộ 6 chỉ 400m. Phải thật nhanh các bác nhé,4.65,32.0,Yên Nghĩa,Nhà riêng,3.0,0.0,26/02/2026
7e37384f158ef015fad98eaad9a516a6,"Bán lô góc 2 mặt thoáng, trục đường 25m, vị trí tập trung nhiều chung cư , kinh doanh tốt",17.85,102.0,Kiến Hưng,Chung cư,4.0,0.0,26/02/2026
12ed5fe4f028390cea11982b63b0e3c8,"Bán biệt thự giá chỉ từ 90 triệu/m2, gần chung cư, vị trí trung tâm có thể vừa ở và kinh doanh",27.0,300.0,Kiến Hưng,Chung cư,6.0,1.0,26/02/2026
