listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
45b282799501f7f049d37b10e386c325,"Bán phân lô liền kề Vinaconex 21 61m2, 5 tầng, phân lô vỉa hè ô tô tránh chỉ 13.x tỷ",13.6,61.0,Phú La,Nhà riêng,5.0,5.0,09/02/2026
658b49cd47ab18c1955301fcc3bf13c6,"Bán chung cư Bình Vượng 200 Quang Trung 115m2, 3 phòng ngủ, 2 vs chỉ 5.X tỷ",5.8,115.0,Quang Trung,Chung cư,3.0,2.0,09/02/2026
df0f67aa49e4ebcd2300e0a11371a913,"Chính chủ bán liền kề Văn Phú TT3 90m 5 tầng vị trí trục kinh doanh đẹp, đường rộng 24m vỉa hè",24.0,90.0,Phú La,Nhà riêng,5.0,3.0,23/02/2026
8387a62766e77f216a91cd7669dd8c3a,"Cần bán gấp biệt thự Vạn Phúc Hà Đông dt 162m2, mt 9m, đường 17m, nhà đẹp, giá 32 tỷ",32.0,162.0,Vạn Phúc,Nhà riêng,3.0,2.0,23/02/2026
fc041532ae10376fc628a5c4f01d96b0,"Bán gấp biệt thự Vạn Phúc, Hà Đông dt 165m2, mt 10m, đường 12m, nhà 3,5 tầng, giá siêu rẻ",32.0,165.0,Vạn Phúc,Nhà riêng,6.0,2.0,23/02/2026
62c16a28f6004ccc6c12d314f0db0ad5,BÁN NHÀ TÔ HIỆU - HÀ ĐÔNG - LÔ GÓC - THÔNG - Ô TÔ ĐỖ CỬA VÀO NHÀ - DÂN XÂY - PHÂN LÔ - QUANH 12 TỶ,13.52,40.0,Hà Cầu,Nhà riêng,5.0,2.0,23/02/2026
370cb8798cc141a1153413527d0dc060,Bán nhà liền kề Vạn Phúc - Kinh doanh - vỉa hè - ô tô tránh - quanh 17 tỷ - 55m2 - ô chờ thang máy,17.8,55.0,Vạn Phúc,Nhà riêng,5.0,0.0,23/02/2026
25784620e2eeb2457b5231b970a47fbd,"BÁN CĂN HỘ CHUNG CƯ GRAND SUNLAKE 92M GIÁ 7,5 TỶ VIEW ĐẸP, Ở NGAY, SỔ LÂU DÀI",7.5,92.0,Văn Quán,Chung cư,2.0,2.0,23/02/2026
93a9610ee548afc328bef371fdc8420a,"Bán căn góc 90m2 (3pn 2vs) tầng trung, hướng ĐN, view đẹp tại Anland Lakeview. Giá bán 8tỷ",8.0,90.0,Dương Nội,Nhà riêng,3.0,2.0,09/02/2026
a6ae76026e2826d87117d6f8cee644aa,"Bán Căn hộ chung cư 145m2, 19 tỷ, ParkCity Hà Nội, view đẹp",19.0,145.0,La Khê,Chung cư,4.0,0.0,09/02/2026
1b2bc0fd3ba8f9b705db2f5e9db2c520,"Bán nhà mặt phố tại Dương Nội, 32 tỷ, 176.4m2, 5PN, 5WC, 4 tầng, mặt tiền 9.5m",32.0,176.0,Dương Nội,Nhà riêng,5.0,5.0,23/02/2026
e85fcb4b49c8e1db2af6db8ca827bdf1,"Hoa hậu Park Kiara 127m2 tầng cao đẹp, view thoáng, đồ cơ bản cho khách tự hoàn thiện",16.6,127.0,La Khê,Nhà riêng,4.0,0.0,09/02/2026
17cbd08b736f619bf5c50a6a94e31456,"Liền kề đường 17m khu B1.3 gần chung cư hồ Thiên Nga, đường chính 30m đèn xanh đỏ đầu tiên dự án",11.0,100.0,Kiến Hưng,Chung cư,6.0,0.0,09/02/2026
67fbebc4658a5366a83bf8d37a817110,"Bán liền kề vip đường 25m cần bán gấp chính chủ 100m2 nhà mới 4t, 1 tum giá 15,7 tỷ sđt 0924 087 ***",15.7,100.0,Kiến Hưng,Nhà riêng,4.0,0.0,09/02/2026
76b8188e3e03c98a5485cee01ad9352c,(Chính chủ) cần bán gấp căn 67m2 (2N 2W) tại dự án Anland Premium KĐT Dương Nội - NC. Giá hơn 6tỷ,6.0,67.0,La Khê,Nhà riêng,2.0,2.0,09/02/2026
99fb22fb67322c6b023e130af72c3870,GĐ cần bán gấp căn góc 74m2 (2N 2VS) hướng ĐN tại dự án Anland LakeView Nam Cường Hà Đông giá 6.5tỷ,6.5,74.0,Dương Nội,Nhà riêng,2.0,2.0,09/02/2026
19a05cb1d7f12c4e4f1c04f70a5fdebe,"Cần bán gấp căn góc, hướng mát 85m2 3PN 2VS tại chung cư Anland Premium, giá 7,2tỷ. LH 0336 927 ***",7.2,85.0,La Khê,Chung cư,3.0,2.0,09/02/2026
b3febf13e9b63bb64b4bc8f5fd58a07a,"CHÍNH CHỦ BÁN GẤP NHÀ ĐẸP VĂN QUÁN 46M2, 6 TẦNG THANG MÁY, KINH DOANH, GIÁ 14.8 TỶ",14.8,46.0,Mỗ Lao,Nhà riêng,5.0,4.0,09/02/2026
382dc95358ab8677996efcc0b89e445d,"26,3 tỷ Chính chủ bán liền kề Phú Lương 80m 5 tầng lô góc đẹp, thang máy, đường phân lô vỉa hè, MTG",26.3,80.0,Phú Lương,Nhà riêng,3.0,0.0,23/02/2026
d2229e3ffc65375acad675c276ae99d1,"Bán Nhà Cạnh KĐT Thanh Hà 68m² 5 Tầng MT 4,5m Giá 12,2 Tỷ",12.2,68.0,Phú Lương,Nhà riêng,5.0,0.0,23/02/2026
213500b4fccc8e4791e4f2ea91908637,"Tôi cần bán gấp căn hộ chung cư CT5 Xa La, 72m2 cửa Đông Bắc LH: 0333 672 ***",4.68,72.0,Phúc La,Chung cư,2.0,2.0,23/02/2026
1896018418bf9c6bd84d159b6dff8e52,"CHÍNH CHỦ BÁN CHUNG CƯ MI NI NGÕ 55 TRẦN PHÚ VỊ TRÍ VÀNG, MANG LẠI DÒNG ỔN ĐỊNH",17.0,56.0,Văn Quán,Chung cư,6.0,0.0,09/02/2026
8a3aa46aef772c5b201b1757aee15622,"BÁN CĂN HỘ HH2G DƯƠNG NỘI - HÀ ĐÔNG, DT 62m2 ,CÓ 2 NGỦ + 2 WC , ĐỐI DIỆN ĐH PHENIKA , GIÁ 4,25 TỶ",4.25,62.0,Dương Nội,Chung cư,2.0,2.0,23/02/2026
51beccf73411fb8e58bf25053395e705,Bán căn 3PN chung cư cao cấp An Bình Homeland Geleximco Lê Trọng Tấn,6.3,86.0,Dương Nội,Chung cư,3.0,2.0,23/02/2026
80d3cb39a39a3ccb1e2a63cfc1afd84f,"Bán nhà mặt phố Trinh Lương, nói về đẹp thì quá đẹp, ô tô đỗ cửa",13.6,80.0,Phú Lương,Nhà riêng,4.0,0.0,09/02/2026
6177b5a8bdfc4f95fa38ad967875d817,"Căn hộ 2 phòng ngủ 2wc 65m2 tim tường đầy đủ nội thất, giá 3tỷ1xx thu về",3.18,65.0,Kiến Hưng,Chung cư,2.0,2.0,09/02/2026
e3e216365e0cc9ca6b0f7d22cfc81b2f,"PHÚ LƯƠNG HÀ ĐÔNG Hàng hiếm 1 Căn 35m xây 4,5 Tầng Phun Nội Thất Giá Chỉ nhỉnh 5 TỶ",5.6,35.0,Phú Lương,Nhà riêng,3.0,3.0,23/02/2026
e4abc46b82c4676304e4898465df9fe7,"PHÚ LƯƠNG HÀ ĐÔNG HÀNG HIẾM Nhà 5 TẦNG THANG MÁY, diện tích 35m, giá chỉ 7,x tỷ",7.89,38.0,Phú Lương,Nhà riêng,3.0,3.0,23/02/2026
20993c8a6bd997292cac395f6fa5dbc3,NHÀ ĐA SỸ HÀ ĐÔNG | HÀNG HIẾM Diện tích 40m 4 tầng dân xây chắc chắn,6.9,40.0,Kiến Hưng,Nhà riêng,4.0,4.0,23/02/2026
0652cfb668938a717d81c81b35e080dd,"Bán nhà Đa Sỹ Hà Đông DT 52m2 x 5T x MT 3,6m, giá 8,2 tỷ có thương lượng",8.2,52.0,Kiến Hưng,Nhà riêng,6.0,0.0,09/02/2026
aca3932d24d8fbb44aa6aaebff961d14,"Bán Liền kề Văn phú, DT 90,1m, MT4.5m, 23,3 tỉ.",23.3,90.0,Phú La,Nhà riêng,7.0,3.0,23/02/2026
edb80966db68f28999cd814f2dfb64fc,"Bán nhà Phan Đình Giót Hà Đông DT 131m2 x 2T x MT 6,2m giá 17,86 tỷ có thương lượng",17.86,131.0,La Khê,Nhà riêng,0.0,0.0,09/02/2026
955d778d13f3bf13a3ad0aa30f4ad70d,"Em chính chủ cần bán biệt thự khu B Geleximco Lê Trọng Tấn, 3,5 tầng lô góc, trung tâm tiện ích",36.0,232.0,Dương Nội,Nhà riêng,4.0,5.0,23/02/2026
36a45db62d0e220fdc41fad1d65892f9,CHÍNH CHỦ BÁN NHÀ 32M YÊN NGHĨA - OTO GẦN. MT: 5M - 5 TẦNG.,6.2,32.0,Yên Nghĩa,Nhà riêng,1.0,0.0,08/02/2026
af19ac97150d71c05b38a0c2389e5d68,"0785 182 ***Bán nhanh Liền kề Văn Khê, 82,5m, MT 5m, 22,X tỉ.",22.8,82.0,La Khê,Nhà riêng,4.0,4.0,23/02/2026
52bc79b37ad79b796248c3d3206169ae,Bán căn liền kề xây 7 tầng khu A2.3 gần trục đường lớn KĐT Thanh Hà,14.0,100.0,Kiến Hưng,Nhà riêng,10.0,2.0,08/02/2026
3c1e10093d86f33c9360377222a1d79d,"Bán căn hộ chung cư Tòa Tháp Thiên Niên Kỷ, 116m2, Hà Đông, Hà Nội",10.6,116.0,Quang Trung,Chung cư,4.0,1.0,08/02/2026
0ce41bec3671ec3e2909bb54ba37dc2f,"Bán căn hộ tòa HH1 và HH2 Kepler Tower, nhận gửi bán các căn hộ",4.65,45.0,Mỗ Lao,Chung cư,1.0,1.0,08/02/2026
3d939b353d28d769f487e45d974b3c2e,LIỀN KỀ VĂN KHÊ CHỈ 17 TỶ- NHÀ ĐẸP Ở NGAY VỈA HÈ KÉP- DT 66M - 5TẦNG- LH0962 797 ***,17.0,66.0,La Khê,Nhà riêng,4.0,0.0,23/02/2026
5a1d893b9ccad8d07d7c4f1ae5ea2abf,"Bán biệt thự khu A Geleximco A29-10 Và A31-12, cặp góc đẹp nhất KĐT, nhìn sang Vinhomes, 0914 102 ***",29.0,297.0,Dương Nội,Nhà riêng,6.0,1.0,23/02/2026
cc48371e49e3c6df31530e8376245e7b,"Gia đình chuyển công tác cần bán biệt thự lô góc view hồ Văn Quán, thiết kế rất đẹp. LH 0914 102 ***",28.0,200.0,Văn Quán,Nhà riêng,5.0,6.0,23/02/2026
29218aae11a4c1653dbde85b8dcdd5b9,"Bán shophouse chân đế chung cư toà Anland 1, Nam Cường. Vị trí đẹp. Sổ đỏ lâu dài. 0914 102 ***",15.29,203.0,La Khê,Chung cư,4.0,3.0,23/02/2026
b0f28a3c7dcc85b018dc50e3e9ab085b,Bán 2 suất ngoại giao giá rẻ đẹp nhất dự án An Bình Homeland Hà Đông,4.9,68.0,Dương Nội,Nhà riêng,2.0,2.0,23/02/2026
4ebb27661766b039325c1844cc236e23,Chính chủ cắt lỗ sâu- Cần tiền ngay - Bán nhanh căn hộ chung cư 2N 2VS,5.36,70.0,Kiến Hưng,Chung cư,3.0,2.0,23/02/2026
411297e865aecc109122f65f90f83808,NHÀ SÁT PHỐ - HÀ ĐÔNG - HÀ NỘI - THANG MÁY - Ô TÔ TRÁNH - KINH DOANH - SỔ ĐẸP SẴN SÀNG,20.9,66.0,Quang Trung,Nhà riêng,5.0,1.0,08/02/2026
f6b89252cd3dd8a7e032c1f618001a92,BẢNG HÀNG AN BÌNH HOMELAND MỚI NHẤT TÒA C2 & C4 Cập nhật chính xác chọn căn đẹp giá trực tiếp C,7.0,92.0,Dương Nội,Nhà riêng,3.0,2.0,23/02/2026
6a15a56a45a5b9acacd30de677fee20d,"Căn hộ 2 ngủ 2wc có thể sửa thành 3 ngủ, đầy đủ nội thất giá 3ty7xx thu về",3.78,78.0,Kiến Hưng,Chung cư,2.0,2.0,08/02/2026
c7d1cccd8754ef7c2ddb0e8267470d97,"Căn hộ ít đồ 2 phòng ngủ 2wc 71.63m2 tim tường, tự lên thiết kế giá chỉ 3ty5xx thu về",3.55,71.0,Kiến Hưng,Chung cư,2.0,2.0,08/02/2026
670291ef1c9277250f9a70e470c08302,Full mới 100% 2 ngủ 2wc 68.5m tim tường giá 3ty690 thu về,3.69,68.0,Kiến Hưng,Nhà riêng,2.0,2.0,08/02/2026
11671ba702d408e3cd796f5dad96a95c,"Chính chủ bán nhà dân xây Phú Lương, ôtô kinh doanh vỉa hè DT 50m2, 4tầng, MT 4,2m 11tỷ",11.0,50.0,Phú Lương,Nhà riêng,4.0,2.0,23/02/2026
55f4007387e7f8b81c1c9213c0ed36e7,"Nhà khu đất dịch vụ Đào Đất Hàng Bè P. Kiến Hưng - Hà Đông-KD-vỉa hè-DT 50m2x5T-MT 4m-giá 12,5 tỷ",12.5,50.0,Kiến Hưng,Nhà riêng,6.0,3.0,23/02/2026
19c77e4897edd69d73b9a00869ff693f,"Bán căn góc 115.6m2 chung cư Usilk City, 3PN 2VS, giá 7,680 tỷ",7.68,115.0,La Khê,Chung cư,3.0,2.0,08/02/2026
de5aee3701a5990dbc986ca26d1064b2,"Hàng hot căn 92m2 tầng 20 view thành phố. Full giá 5,5 tỷ. Tháng 5 bàn giao nhà",5.8,92.0,Văn Quán,Nhà riêng,3.0,2.0,23/02/2026
e701f8fd4cb273714c9ab90632ddbea9,Chính chủ bán liền kề như hình,26.5,100.0,Yên Nghĩa,Nhà riêng,6.0,1.0,23/02/2026
5af4729f5208de8efa99d484b2eb8cfb,"Chính chủ bán căn góc DT 63m2: 2 PN, 2 WC. Nội thất hiện đại - Sổ đỏ cất két - Giá: 4,25 tỷ",4.25,63.0,Kiến Hưng,Nhà riêng,2.0,2.0,23/02/2026
1696c1805f196f9857bfabea6035723d,"SIÊU PHẨM 2 MẶT PHỐ - PHÂN LÔ - 2 MẶT Ô TÔ TRÁNH - 10M RA QUANG TRUNG - HÀ ĐÔNG - 120M2 CHỈ 34,X TỶ",34.6,120.0,Phú La,Nhà riêng,6.0,0.0,23/02/2026
304f63bfa21d44531353fd0551cc65c1,"Bán nhà biệt thự 188m2, 45,5 tỷ tại Đường Tố Hữu, Mỗ Lao, Hà Đông, Hà Nội",45.5,188.0,Mỗ Lao,Nhà riêng,8.0,5.0,23/02/2026
03c52ea19efbcb34d681835b99d423ce,"Chính chủ e cần bán kiot sát sảnh nhìn sân chơi chung giá 1,62 tỷ. LH: 0813 733 ***",1.62,34.0,Kiến Hưng,Nhà riêng,2.0,3.0,07/02/2026
fd61abee7a6e51590d0994c02b87582d,Bán lô đất 2 mặt ngõ oto ngay phố Ngô Quyền tiếp giáp kđt Ngô Thì Nhậm 47m2 x mt 4.1m giá hơn 9 tỷ,9.0,47.0,Vạn Phúc,Đất nền,0.0,0.0,23/02/2026
e4942811029d45e41006344599737b3b,Bán nhà toà M4 Mipec Kiến Hưng,5.5,69.0,Kiến Hưng,Nhà riêng,2.0,2.0,23/02/2026
91787903c7ee48cae767c53ae5251e0d,Chính thức nhận booking dự án An Bình Homeland khu C Geleximco,4.74,67.0,Dương Nội,Nhà riêng,2.0,2.0,23/02/2026
acdcab8c7eac4ffcd0d39a3c6e3b356b,"Mở bán quỹ căn CC An Bình Homeland, 67m2, 2PN tầng đẹp, vốn chỉ 30% kí ngay HĐMB",4.62,67.0,Dương Nội,Nhà riêng,2.0,2.0,05/02/2026
059075a1144c2d30adc2c19be3fd099d,"Bà Triệu - ô tô tránh, đỗ cửa 52m2 nhỉnh 13 tỷ Sổ vuông đẹp",13.5,52.0,Hà Cầu,Nhà riêng,2.0,0.0,23/02/2026
83738fbef007c3bc6000745298905784,"Bán căn hộ 2PN Toà Tháp Thiên Nhiên Kỷ Hà Đông, 4,7 tỷ, 54m2 full đồ sẵn sổ",4.7,54.0,Quang Trung,Chung cư,2.0,1.0,05/02/2026
327bde12d5434e173f5bd87aefad8f02,"Chính chủ bán xuyên Tết CH Seasons Avenue tại Mỗ Lao, 6,868 tỷ, 77m2, 2PN 2WC, tiện ích đầy đủ. VIP",6.87,77.0,Mỗ Lao,Nhà riêng,2.0,2.0,04/02/2026
b97a5870b03e6f7dc14a8496383c63dd,NHỈNH 10 TỶ - Ô TÔ VÀO NHÀ - 36M2 X 5 TẦNG XÂY MỚI FULL NỘI THẤT - 30M RA PHỐ - VĂN QUÁN - HÀ ĐÔNG,10.1,36.0,Văn Quán,Nhà riêng,3.0,4.0,23/02/2026
a00b4cbfb8774ec3138d05a0fa4d140b,"2,43 tỷ chung cư Nam Xa La 2 phòng ngủ 56m2",2.43,56.0,Phúc La,Chung cư,2.0,2.0,23/02/2026
16a2418807fb172eb2d46f553db48284,"NHÀ ĐẸP Ở LUÔN - 40M2 CHỈ 7,X TỶ- 4 TẦNG X 4 NGỦ - NGÕ 3 GÁC - CÁCH PHỐ 50M - VẠN PHÚC - HÀ ĐÔNG",7.85,40.0,Vạn Phúc,Nhà riêng,4.0,4.0,23/02/2026
abcd8ddbdc59abcf5cd027125b4fb2af,Hơn_9_tỷ - Phân Lô khu bác sỹ 103- 40mx4 tầng - Dân xây chắc chắn- Xa La- ngõ thông- 20m ra phố,9.9,40.0,Phúc La,Nhà riêng,4.0,4.0,23/02/2026
5a7b22144176ee1299fd01d35f01a9d9,"Chính chủ tách thửa bán khoảng 80m² đất ở, Ngõ 48, đường La Dương, phường Dương Nội, Hà Nội. mTG.",14.8,80.0,Dương Nội,Nhà riêng,4.0,0.0,23/02/2026
1b41005a5c77491c76e6d2fe6c889ec5,"Bán nhà riêng tại Nghĩa Lộ, 8,8 tỷ, 66 m2, giá tốt chỉ với",8.8,66.0,Yên Nghĩa,Nhà riêng,2.0,2.0,23/02/2026
fb62c3b62c3cd2dee94bc381dfa9f717,Bán nhà 5 tầng mặt KĐT Mậu Lương - VIP,18.0,60.0,Kiến Hưng,Nhà riêng,4.0,3.0,23/02/2026
ea80a90e43253569558a525f9773671d,"NHÀ ĐẸP DÂN XÂY - 43M2 CHỈ 8,X TỶ - NGÕ NÔNG - CHỈ 15M RA PHỐ - BA GÁC ĐỖ CỬA - HÀ ĐÔNG - VĂN QUÁN.",8.35,38.0,Vạn Phúc,Nhà riêng,4.0,4.0,23/02/2026
7306c49f5fd59544b43193fca7e08f78,"Em Giang PKD chủ đầu tư chia sẻ 8 yếu tố hội tụ tại An Quý Villa Nam Cường, HTLS 0% 24th, CK khủng",40.0,180.0,Dương Nội,Nhà riêng,5.0,5.0,23/02/2026
81051549f7f07b68f56415e0371fa21e,"BIỆT THỰ LIỀN KỀ 160M, MT8M Ô TÔ TRÁNH - VỈA HÈ KINH DOAN, ĐỐI DIỆN CHUNG CƯ SẦM UẤT 36 TỶ QUÁ HIẾM",36.0,160.0,Dương Nội,Chung cư,5.0,3.0,23/02/2026
cecebab067b467871aed34815e794e9b,"Bán nhà Lê Lợi Hà Đông, phân lô ô tô đỗ cửa, vừa ở vừa kinh doanh đa ngành 60m2 x 5tầng, chỉ 12 tỷ.",12.0,60.0,Văn Quán,Nhà riêng,5.0,5.0,23/02/2026
417866e549f05fe6b77499c589725280,"Chính chủ cần bán căn 2 ngủ + 1 VS, để lại toàn bộ nội thất, thiết bị điện tử",4.5,55.0,Kiến Hưng,Nhà riêng,2.0,1.0,23/02/2026
ee404261f6695df32674edc1b2d686d3,Chỉ từ 80tr/m2 sở hữu căn hộ view công viên thoáng nhất Hà Đông,8.4,102.0,Hà Cầu,Chung cư,2.0,3.0,23/02/2026
d62b23307660631b6aa29b94997d3e8d,Chính chủ bán gấp căn 76m Hồ Gươm Plaza lh: 0984 766 ***,6.2,76.0,Mỗ Lao,Nhà riêng,2.0,2.0,23/02/2026
010d2007fd87ac9fc56b621ef8930452,"Chính chủ cần bán nhanh căn hộ 117m2, giá chỉ còn 7,68 tỷ tại HPC Landmark 105, La Khê, Hà Đông",7.68,117.0,La Khê,Chung cư,3.0,2.0,23/02/2026
c29f26ec2ac633c52c9a0242a5d28bec,"Bán nhà mặt phố Văn Phú Hà Đông, phân lô 3 ô tô tránh, kinh doanh đa ngành nghề, 7T thang máy 14 tỷ",14.0,55.0,Kiến Hưng,Nhà riêng,6.0,5.0,23/02/2026
37a4ed982bb5c0774821f77ef3eb9814,"Cần bán nhà lô góc B1.3 KĐT Thanh Hà - Cienco 5, 127m2*5T, đường 30m, 32 tỷ",32.0,127.0,Kiến Hưng,Nhà riêng,5.0,0.0,31/01/2026
f3f2cd7859fd5aab298cca710d1aa70d,"Cần Bán đất 50m2 mặt tiền 5m vị trí đẹp, giá 13 tỷ. LH: 0968 851 ***",13.0,50.0,Kiến Hưng,Đất nền,0.0,0.0,30/01/2026
46839f78ce726949513a8b1129aca127,"Nhà Văn Quán đường Bạch Thái Bưởi, 5 tầng 50m2 MT 5m vỉa hè kinh doanh, đường ôtô 17 tỷ",17.0,50.0,Văn Quán,Nhà riêng,4.0,4.0,23/02/2026
e271cd42b158aef8f395e2372e3f3bd8,"Bán căn hộ Goldsilk Complex Cầu Am, Vạn Phúc | 6,1 tỷ",6.1,78.0,Vạn Phúc,Chung cư,2.0,2.0,30/01/2026
2df9398a13f09c3c72e66de530b0efed,"Bán Nhà Mậu Lương, Kiến Hưng, Hà Đông, 9,4 tỷ, 35m2, thang máy, oto vào nhà",9.4,35.0,Kiến Hưng,Nhà riêng,4.0,4.0,23/02/2026
15f209dbc9499a28e1738ed39df9c007,"Nhà tôi có căn biệt thự Solasta Mansion cần bán nhanh giá 25,5 tỷ dt 170m2 rẻ nhất dự án",25.5,170.0,Dương Nội,Nhà riêng,5.0,5.0,23/02/2026
ef1d8c041ee3705aa95c53cfc98dc6e6,"Chính chủ cần bán liền kề 76m2, 4 tầng, giá 17 tỷ nhỉnh, 0968 849 ***",17.0,76.0,Phú La,Nhà riêng,6.0,0.0,23/02/2026
f019d0134364303797331df3f117ab84,"""Không ảo"" Tôi cần bán gấp căn chung cư The Charm An Hưng DT 72m2 giá 6,1 tỷ rẻ nhất thị trường",6.1,72.0,La Khê,Chung cư,2.0,2.0,23/02/2026
68572aae24d2555ea36a97d89a8dff8b,"Bán liền kề TT39 - 40 Văn Phú 75m² x 5 tầng ô góc Vị trí đẹp, ô tô tránh, kinh doanh tốt",20.3,75.0,Phú La,Nhà riêng,5.0,0.0,23/02/2026
1488310fb17134df9405f04669343e5c,BÁN CĂN HỘ CT1 NGÔ THÌ NHẬM HÀ ĐÔNG | giá tốt,5.0,63.0,Hà Cầu,Chung cư,2.0,2.0,27/01/2026
bb9131a67f4a1f30292a82ac9e343e4e,"Biệt thự góc 3 mặt thoáng nhiều tiện ích tại Sol Lake Villa, Yên Nghĩa, Hà Đông, 39 tỷ, 225m2",39.0,225.0,Yên Nghĩa,Nhà riêng,6.0,5.0,27/01/2026
d024ee81adbcad7abb54572ec8b5e8b1,Biệt thự Solasta Mansion - tập đoàn Nam Cường - full nội thất nhập khẩu - giá 35 tỷ,35.0,170.0,Dương Nội,Nhà riêng,5.0,5.0,27/01/2026
d4dbb2ddfa103c9e925ad313b2413936,"Bán nhà Phú Lương 35m, 5 tầng, MT 3.3m. GIÁ 7.8 tỷ Hà Đông. Lô góc.",7.8,35.0,Phú Lương,Nhà riêng,5.0,4.0,23/02/2026
2cf7c06db2811e4e6106c384e476b725,"BÁN CĂN HỘ CHUNG CƯ NAM XA LA - NHÀ ĐẸP ĐÓN TẾT - CHỦ THIỆN CHÍ, CẦN BÁN GẤP TRƯỚC TẾT",4.35,71.0,Phúc La,Chung cư,2.0,2.0,23/02/2026
02af276cdb125f46440215c38f93be5d,"Căn hộ chính chủ, sổ đỏ cầm tay DT 90m2",5.5,90.0,Yên Nghĩa,Chung cư,3.0,2.0,23/02/2026
8e223446c5e011f1757eb4a9f495d6e5,"Chính chủ cần đăng bán nhà 5 tầng ngay đường An Thắng, Phường Biên Giang giá tốt. LH 0568 410 ***",4.15,30.0,Biên Giang,Nhà riêng,4.0,1.0,23/02/2026
a0475b28c624d2fd22d8d47542cd6a6f,"Biệt thự Solasta Mansion Dương Nội Hà Đông Hà Nội, Chủ đầu tư mở bán quỹ căn ưu đãi lớn",33.15,170.0,Dương Nội,Nhà riêng,5.0,5.0,23/02/2026
36ea65c7b3099635d65a4c5e030e735a,"Nhà xây 5t gần KĐT Đô Nghĩa Hà Đông. Ô tô đỗ cửa, 2 thoáng, tiện ích ngập tràn. E Giang 0386 876 ***",5.6,35.0,Yên Nghĩa,Nhà riêng,3.0,4.0,23/01/2026
a61ed25cef55db7b81e475459cb5e3e1,"Chính chủ bán căn biệt thự 240m2 tại khu B Geleximco Lê Trọng Tấn, Hà Nội",36.0,240.0,Dương Nội,Nhà riêng,5.0,5.0,23/02/2026
b440e2d29454164ec085cd602c505610,"Nhà 4 tầng đủ công năng 3p ngủ, ô tô đỗ cửa, 150m ra KĐT Đô Nghĩa, ĐH Phenikaa, BV Nhi. Alo E Giang",4.95,32.0,Yên Nghĩa,Nhà riêng,3.0,2.0,19/01/2026
c82ae962fd07ab832576078e176e4362,"Nhà 5tầng xây mới gần KĐT Đô Nghĩa, Hà Đông. Ôtô đỗ gần ĐH Phenikaa, BV Nhi. Alo e Giang 0386 876 ***",5.65,32.0,Yên Nghĩa,Nhà riêng,3.0,2.0,18/01/2026
262b92d75d7957c36e09aecf5096fe7a,"Bán đất phân lô - mặt ngõ Chiến Thắng, Hà Đông",11.0,45.0,Văn Quán,Đất nền,0.0,0.0,18/01/2026
1163bb617e05a4d194b98a550863448f,"Chính chủ bán căn hộ chung cư 2PN, 1WC dễ dàng sửa lên 2wc tại Anland LakeView, Dương Nội, Hà Đông",5.6,57.0,Dương Nội,Chung cư,2.0,1.0,23/02/2026
c7a8e9763a27f6145fd0d63a40da5d08,"Bán CC The Vesta, Phố Xốm, Phú Lãm, 67m2, 2PN, 2WC, view nội khu trực diện, gần đường sắt trên cao",4.8,67.0,Phú Lãm,Nhà riêng,2.0,2.0,23/02/2026
d5e55022d1a8d6e7f86368a3c4107974,"Chính chủ bán căn góc chung cư CT1 Yên Nghĩa 115m², full nội thất giá tốt hiếm có",6.2,115.0,Yên Nghĩa,Chung cư,3.0,2.0,23/02/2026
ee366e85afb05185ce59250865228547,"Căn hộ chung cư 16B Nguyễn Thái Học nằm tại vị trí thuận lợi, thuộc khu vực Quang Trung, Hà Đông",6.32,93.0,Quang Trung,Chung cư,3.0,2.0,23/02/2026
e565ec3f8fc31be2bf59f847618c23ca,"Bán BT 75m2 giá cực chất tại Vạn Phúc - Simco Sông Đà, Hà Đông, 25,8 tỷ",24.9,75.0,Vạn Phúc,Nhà riêng,4.0,0.0,23/02/2026
09c71394d766f145b81ae9618a08eb0a,"BÁN NHÀ RIÊNG, 5 TẦNG THANG MÁY | VĂN QUÁN HÀ ĐÔNG | NGÕ THÔNG RỘNG",10.49,32.0,Văn Quán,Nhà riêng,3.0,4.0,23/02/2026
e83f1822812cb3a1b2c4234baebc2aa2,Căn hộ cao cấp Usilk 165m² không gian rộng hiếm có. Giá 80tr/m²,13.2,165.0,La Khê,Chung cư,4.0,3.0,23/02/2026
13e50afefd80bd3d03e5189376eba925,Bán biệt thự góc mặt đường to vị trí đẹp nhất thanh hà,26.7,187.0,Kiến Hưng,Nhà riêng,3.0,5.0,23/02/2026
d5b073efee756ee6531ea76568d5a2fd,CC Cần Bán gấp đất tổ 15 Yên Nghĩa ngoài đê -Hà Đông DT 258m2 Mt 10m2. giá đầu tư - chốt sâu.,22.0,258.0,Yên Nghĩa,Nhà riêng,6.0,4.0,23/02/2026
8436e404b7781427b9a4a0313a368c77,Hơn 26 tỷ Liền Kề 95m KĐT Village Thanh Bình-5 Tầng Thang Máy-Mặt tiền 11m- ô tô tránh- kinh doanh,26.8,95.0,Mỗ Lao,Nhà riêng,4.0,1.0,23/02/2026
795c13e6b64d4a016464fa40ddd8036f,"Bán nhà lô góc, 5 tầng thang máy chính chủ. Phù hợp ở kinh doanh",9.6,40.0,La Khê,Nhà riêng,3.0,4.0,23/02/2026
