listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
124096707f0092c8cc097682e4a2d175,,"Bán CH Văn Khê, 5 tỷ, 82m2, 3PN, 2WC, view đẹp",5.0,82.0,La Khê,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
fc42033c0b1557d980624d36a2b7a52e,,"Bán căn hộ chung cư HPC Landmark 105, La Khê, Hà Đông, Hà Nội, 7,5 tỷ, 112m2, view đẹp",7.5,112.0,La Khê,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
7f166dd5ac3d0695acf367c3e9dda1d0,,"Bán căn hộ chung cư tại Khu đô thị Văn Khê, Hà Đông, Hà Nội, 5,6 tỷ, 91,2 m2",5.6,91.0,La Khê,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
5d438231c7c74a7e59da43451319bf0f,,"Bán căn hộ 79m2 Usilk City, Tố Hữu, La Khê, Hà Đông, giá siêu hời 5,65 tỷ",5.65,79.0,La Khê,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
35cf339782afab413a5d4ae5bf014792,,"Bán CC 2PN, 2WC, 70m2 tại The Pride, giá tốt, view đẹp, Hà Đông, Hà Nội",5.35,70.0,La Khê,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
a277ccccf69c538a6b575ae3713250e9,,"Bán căn hộ 2PN, 2WC tại Usilk City, giá tốt 6.45 tỷ, 94m2, Hà Đông, HN",6.45,94.0,La Khê,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
86eb51602e90b6a7bd897818a45050b3,,BÁN GẤP BIỆT THỰ LÔ GÓC - KHU ĐÔ THỊ AN HƯNG - HÀ ĐÔNG - GIÁ THƯƠNG LƯỢNG TỐT- GIÁ: 300TR/M,42.0,140.0,La Khê,Nhà riêng,4.0,0.0,24/02/2026,True,,,,,,
1750371fd3e16f895a8d73957be8eda3,,GIÁ SIÊU HIẾM - LK LÀNG VIỆT KIỀU CHÂU ÂU - CHỦ CẦN BÁN TRƯỚC TẾT - VỈA HÈ- VỊ TRÍ KD - VP ĐỈNH,26.6,77.0,Mỗ Lao,Nhà riêng,4.0,1.0,24/02/2026,True,,,,,,
af5bc0b644935bec0a1b8aabda25a285,,"Gia đình cần bán gấp căn hộ Usilk City, DT 79m2, gồm 2PN, căn hộ tầng trung đẹp, giá 5.55 tỷ",5.55,79.0,La Khê,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
c08c95e0b4f7ef45731ae73cd1f91499,,"Bán căn hộ 90m2 tại The Terra An Hưng, 7,6 tỷ, 3PN, 2WC, view đẹp",7.6,90.0,La Khê,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
d65f5224d91c0e1fb5d7374632616665,,Bán căn hộ chung cư The Pride. Căn góc 3 phòng ngủ. Diện tích 91m2 giá 6.4 tỷ. Đủ đồ,6.4,91.0,La Khê,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
e1711e99efa1ca416ac6774f8fd02942,,"Bán gấp căn hộ chung cư Usilk City, 7,2 tỷ, 116m2, 3PN, 2WC, nội thất đầy đủ",7.2,116.0,La Khê,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
df7d955243112ecab2c235045189ac8f,,"Bán CC Usilk City, 7.3 tỷ, 116m2, 3PN, 2WC, view đẹp, giá tốt ở Hà Đông, Hà Nội",7.3,116.0,La Khê,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
a7e35d38d51dd8fe411c68dd6975fec1,,"Bán nhà riêng 9,3 tỷ, 40m2, 4PN, 4WC tại Phan Đình Giót, La Khê, Hà Đông, Hà Nội",9.3,40.0,La Khê,Nhà riêng,4.0,4.0,24/02/2026,True,,,,,,
63367e59fbac9dbeec80242b38841110,,"Bán CC Usilk City, giá cực chất 6,2 tỷ, 88m2, 2PN, 2WC, Hà Đông, Hà Nội",6.2,88.0,La Khê,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
d5a7a3ef315dfd06fe3044602d4979c1,,"Bán căn hộ tại The Pride, Tố Hữu, La Khê, Hà Đông, 5.5 tỷ, 72m2",5.5,72.0,La Khê,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
851c09b30b3425cada1925e8438b2882,,BIỆT THỰ SONG LẬP AN PHÚ DƯƠNG NỘI VỊ TRÍ ĐẸP VIEW THOÁNG KINH DOANH TỐT,37.8,165.0,Dương Nội,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
b81415d200054543c1d6485713903f70,,"CHÍNH CHỦ GỬI BÁN NHÀ PHÂN LÔ ĐẤU GIÁ MAN BỒI GỐC GĂNG,DT 55M-7 TẦNG,MT:5M,CHỈ 16 TỶ",16.0,55.0,Phú Lãm,Nhà riêng,0.0,0.0,24/02/2026,True,,,,,,
73e6115585ee401e5923550869c3a291,,"Bán CC Grand Sunlake, Trần Phú, Văn Quán, Hà Đông, 5.95 tỷ, 96m2, 3PN, hàng hiếm tại giá tốt",5.95,96.0,Văn Quán,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
72d5e9e3c86b75a7b8a19b9ce361d7b3,,BÁN NHANH LÔ GÓC NHÀ ĐẸP Ở LUÔN- Ô TÔ ĐỖ CỬA- Hàng xóm KDT VĂN KHÊ,9.5,30.0,Dương Nội,Nhà riêng,4.0,2.0,24/02/2026,True,,,,,,
5ede607e7940eb7aac6e2759a38e7190,,BÁN NHANH SIÊU PHẨM NHÀ ĐẸP Ở NGAY- Ô TÔ 2 bước chân- ĐẦY ĐỦ TIỆN ÍCH,8.1,30.0,Dương Nội,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
79d6076659428aa3c6098117214d36fb,,Nhà Đẹp Bế Văn Đàn Hà Đông 45m 5 Tầng ô tô đỗ cửa,12.65,45.0,La Khê,Nhà riêng,5.0,1.0,24/02/2026,True,,,,,,
72684a014cff05f1caa76ca0252d09d2,,"Gia chủ cần bán ngay căn hộ 91,5m2 3PN ở Samsora 105 Chu Văn An giá 6,5 tỷ full NT. Lh 0336 730 ***",6.5,91.0,Quang Trung,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
6f5ab02438a02816e8de9d4349341cdc,,Bán nhà căn góc 3 mặt thoáng 5tầng xây mới full nội thất ô tô đỗ cửa trung tâm Văn Quán đường 19/5,9.0,32.0,Văn Quán,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
0b2793821d489997cfb796f79591d7eb,,"Cần bán gấp căn hộ chung cư FLC Star Tower 418 Quang Trung Hà Đông, DT 80m2, 2PN, 2VS,",5.95,80.0,Quang Trung,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
8cb621d12c2b842944d77326412defd7,,Bán Đất Vạn Phúc Hà Đông 80m2 Mặt tiền 5.2m Hơn 27 Tỷ KhuĐấuGiá Ôtô tránh Vỉa Hè Xây Văn Phòng LHCC,28.0,80.0,Vạn Phúc,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
a78120b770f6f3e9dc870b824d95ed4f,,Bán nhà mặt phố Văn Quán Nguyễn Sơn Hà 85m2 5T mặt tiền 5m hơn 24tỷ ô tô tránh kinh doanh văn phòng,24.5,85.0,Phúc La,Nhà riêng,6.0,3.0,24/02/2026,True,,,,,,
0333abaed6c1077d23bf70c0983c82f1,,Bán nhà mặt phố Ngô Quyền 160m2 Mặt Tiền 12m hơn 39 tỷ C4 kinh doanh ôtô tránh vỉa hè CC 0976 052 ***,39.5,160.0,La Khê,Nhà riêng,1.0,3.0,24/02/2026,True,,,,,,
5a5b0d9baedaa2b0f4309d44084c5d48,,Bán Đất Trần Phú Hà Đông 110m2 mặt tiền 12m Hơn 27 tỷ Ôtô Tráh gầnphố Xây CCMN VănPhòg LH0976 052 ***,28.0,110.0,Mỗ Lao,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
f01e92d336189c677a63589bce389d2e,,Bán Nhà mặt Phố Mậu Lương Hà Đông 63m2 7 tầng Mặt tiền 5.5m Kinh doanh Thang Máy ô tô tránh Vỉa hè,21.89,63.0,Kiến Hưng,Nhà riêng,10.0,2.0,24/02/2026,True,,,,,,
94bde2f1c9136aa3ee63d634afb5275d,,"Chính chủ bán lô góc KĐT Ngô Thì Nhậm, phân lô vỉa hè, mặt chợ kinh doanh, chỉ 20 tỷ",19.0,65.0,Quang Trung,Nhà riêng,5.0,2.0,24/02/2026,True,,,,,,
b161242e07e08f269d33aa3daa4f6194,,"Nhà đẹp Vạn Phúc. Hà Đông. 55m2x7 tầng thang máy. MT 5m chủ cần bán gấp 17.9 tỷ, 0938 237 ***",17.9,55.0,Vạn Phúc,Nhà riêng,5.0,0.0,24/02/2026,True,,,,,,
ea580302cf70806ed2cf42a81284c9a2,,Anh trai em cần bán lô biệt thự 170m2 hướng Tây Bắc view vườn hoa giá 27.5 tỷ Trọn gói (Rẻ nhất tt),27.5,170.0,Dương Nội,Nhà riêng,5.0,3.0,24/02/2026,True,,,,,,
0005ea99f08f816122bb9264b1104c1c,,"Bán lô góc 2 mặt thoáng, trục đường 25m, vị trí tập trung nhiều chung cư , kinh doanh tốt",17.85,102.0,Kiến Hưng,Chung cư,6.0,0.0,24/02/2026,True,,,,,,
2a7a2b6a29d99fb8c321c1b26b5025d2,,"Bán biệt thự hướng Nam, vị trí yên tĩnh dành cho khách thích để ở",22.0,200.0,Kiến Hưng,Nhà riêng,6.0,4.0,24/02/2026,True,,,,,,
c36ad87ecbaea15a2e6f9253d6ebac29,,"BẢNG GIÁ NHÀ BIỆT THỰ THANH HÀ GIÁ CHỈ TỪ 80 TRIỆU /M2 , VỊ TRÍ KINH DOANH TỐT",18.0,200.0,Kiến Hưng,Nhà riêng,6.0,3.0,24/02/2026,True,,,,,,
a8452b07df76dbf20f75a95d85e8a42e,,"Bán căn hộ chung cư Rainbow Building Văn Quán, 120m2 căn góc view hồ Văn Quán 3PN, 2WC 0944 566 ***",11.4,120.0,Văn Quán,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
81275706f6f970536993014ffc5b466e,,"CHÍNH CHỦ GIẢM CHÀO 500 TRIỆU BÁN NHÀ ĐẸP VĂN KHÊ - 50M2 KINH DOANH, GẦN AEON MALL , GIÁ 17,3 TỶ",17.3,50.0,Vạn Phúc,Nhà riêng,4.0,2.0,24/02/2026,True,,,,,,
585332e907dba0ee5e8f6bce2f176a64,,"Bán nhà Văn Quán Hà Đông Phân lô vỉa hè Ô tô tránh kinh doanh tốt, siêu tiện ích 60m2 giá chỉ 12 tỷ",12.0,60.0,Văn Quán,Nhà riêng,6.0,2.0,24/02/2026,True,,,,,,
64c5697ce04c8b49062d22789260aa32,,CHUNG CƯ THE PRIDE TỐ HỮU- DT: 70M * 2 Ngủ - Gia: 5.98 tỷ,5.98,70.0,La Khê,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
395d51b500be75605b007784f06cf19f,,"Bán gấp nhà riêng 3PN, 4WC, 35m2 tại Lê Trọng Tấn, Hà Đông, 8 tỷ VND",8.0,35.0,La Khê,Nhà riêng,3.0,4.0,24/02/2026,True,,,,,,
448ea73fc8cd7973b16167936aac9dcd,,"Bán nhà Phân Lô Man Bồi Gốc Găng . Phú lãm. Gần Công An Phường 50m,5 tầng ,mt5m chỉ 13 tỷ",13.0,50.0,Phú Lãm,Nhà riêng,2.0,1.0,24/02/2026,True,,,,,,
d71bbb5120137ceef16467afb29fa04a,,LÊ LỢI-HÀ ĐÔNG-Hơn 12 tỷ-Phân lô-Ô tô tránh đỗ-Ô tô vào nhà-Kinh doanh nhỏ.,12.9,50.0,Quang Trung,Nhà riêng,4.0,0.0,24/02/2026,True,,,,,,
f5354cda328b2ed54aa7d79a11fd7b7f,,Bán Căn Duplex C3 321m2 Parc Regent Park City,37.5,321.0,La Khê,Nhà riêng,6.0,1.0,24/02/2026,True,,,,,,
6d0cf65b7a6d4dcd74c7d9ae7854866a,,Quỹ căn dự án An Bình Home giá chiết khấu trực tiếp cho khách hàng chỉ từ 4.6 tỷ căn 2pn,5.0,72.0,Dương Nội,Nhà riêng,2.0,1.0,24/02/2026,True,,,,,,
ab4364c633d45de1784220ddd4fac866,,"Rẻ nhất khu vực. Biệt thự 200m2 x 4 tầng tại khu đô thị Văn Phú, Hà Đông, Hà Nội",36.0,200.0,Phú La,Nhà riêng,5.0,5.0,24/02/2026,True,,,,,,
6ef4d4b58136026d22e3fbe6db51ccc7,,"Bán nhà KĐT Mỗ Lao, Hà Đông, ô tô, nhà đẹp, 67m, 5T, kinh doanh, giao thông thuận tiện, giá 20 tỷ",20.0,67.0,Mỗ Lao,Nhà riêng,6.0,2.0,24/02/2026,True,,,,,,
5cc22c509b5cdedc5a0f208ec6ee6520,,"Đẹp Mê! Bán nhà KĐT Mỗ Lao, thang máy, DT 55m, 5 tầng, mt 6,2 nhà đẹp, phân lô vỉa hè, giá 18,4 tỷ.",18.4,55.0,Mỗ Lao,Nhà riêng,5.0,1.0,24/02/2026,True,,,,,,
18d4c2655283171037c8b5aadcabc734,,"Gía rẻ! Bán nhà Mỗ Lao, Diện tích 60, 5 tầng, ô tô tránh, nhà đẹp, giá đầu tư 15,5 tỷ.",15.5,60.0,Mỗ Lao,Nhà riêng,4.0,1.0,24/02/2026,True,,,,,,
6ff57dbc05722d14e7700ff270a69d61,,"Nhà Đẹp! Bán nhà KĐT Vạn Phúc. DT 75m, 5T, phân lô vỉa hè, ô tô tránh, nhà đẹp, giá đầu tư 20,6 tỷ.",20.6,75.0,Vạn Phúc,Nhà riêng,5.0,2.0,24/02/2026,True,,,,,,
1c164f6a5741458372cd95795f8e3e96,,"(0986 149 ***) Quỹ SNG chung cư An Bình Homeland, Geleximco Lê Trọng Tấn - Hà Đông, giá 8x tr/m2",6.6,92.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
a44a5cfc0133261b87181f23db0a7f4e,,"102! Bán nhà KĐT Văn Quán. DT 60m, 5T, kinh doanh, ô tô, nhà đẹp, đi bộ ra hồ, giá đầu tư 15,8 tỷ.",15.8,60.0,Văn Quán,Nhà riêng,6.0,3.0,24/02/2026,True,,,,,,
2d768c760cf4b9be4949261e4bd90565,,Nhỉnh 17 tỷ - Oto tránh - 67m - Giá siêu tốt - Hàng hiếm,17.5,67.0,Phúc La,Nhà riêng,3.0,0.0,24/02/2026,True,,,,,,
575575acbec2acf834414ec0d7a94e1f,,"10 căn nhà đẹp, DT 30m2 - 60m2, xây 4 - 5 tầng, gần Quốc Lộ 6 Biên Giang Hà Đông, giá chỉ từ 2.8 tỷ",2.8,35.0,Biên Giang,Nhà riêng,3.0,3.0,24/02/2026,True,,,,,,
0cb38cb6a6a7a5b1ebeeefda4805e2a8,,"Lô đất 53.1m2, mặt ngõ thông, 500m ra bến xe Yên Nghĩa, chỉ 1km ra đại học Đại Nam, giá chỉ 6.95 tỷ",6.95,53.0,Phú Lãm,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
03c574618d637bf3b1d82e8d909b2b5a,,BÁN GẤP -- QUÁ ĐẸP -- QUÁ RẺ -- đối diện Aeon Mall Hà Đông - vị trí siêu đẹp - giá đầu tư,12.5,55.0,Dương Nội,Nhà riêng,3.0,0.0,24/02/2026,True,,,,,,
8a5c00c1c2cce38257f2f3548b34a51c,,Bán Nhà Yên Nghĩa Hà Đông HN Oto đỗ của Lô góc xây mơi dien 36m xây 5 tầng giá 5.98 tỷ,5.98,36.0,Yên Nghĩa,Nhà riêng,4.0,2.0,24/02/2026,True,,,,,,
e9ab61c31a049a1605cd00443f9c701b,,"Bán gấp nhà Quang Trung, lô góc 3 mặt thoáng, gần ô tô 58m2 x 5T chỉ 10.2 tỷ",10.2,58.0,Quang Trung,Nhà riêng,7.0,2.0,24/02/2026,True,,,,,,
81d1f6760513899c4947e73fe5da7dee,,"Bán gấp căn góc hoa hậu 112m2 Park Kiara, giá tốt",12.5,112.0,La Khê,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
40224c165b44b00e628aeb78ba2f0927,,"Bán căn góc 112m2, full đồ đẹp La Casta Văn Phú",10.1,112.0,Phú La,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
3b950d46c87ed6fae3f505ac5a86f220,,"Bán nhà Vạn Phúc, Hà Đông. 60m2 MT 8m, ô tô ngủ trong nhà, kinh doanh doanh sầm uất 13.5 tỷ",13.5,60.0,Vạn Phúc,Nhà riêng,6.0,2.0,24/02/2026,True,,,,,,
cf7516fe6d1eb097abdec9b6ea8ec4ba,,"Chính chủ gửi bán nhiều lô đất dịch vụ ở khu vực Dương Nội, Hà Đông, đẹp - VIP - 0948 166 ***",9.0,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
bfd200347f96673083f17a953dda142c,,"Bán nhà liền kề KĐT Văn Khê 83m2, trục chính đường đôi ô tô kinh doanh, 83m2 MT 5m, giá đầu tư",19.0,83.0,La Khê,Nhà riêng,7.0,3.0,24/02/2026,True,,,,,,
9533d3932d726a1091945c14aae17619,,"CHÍNH CHỦ BÁN NHÀ ĐẸP VĂN KHÊ - 50M2 KINH DOANH GẦN AEON MALL , GIÁ HỢP LÝ 17,3 TỶ",17.3,50.0,Vạn Phúc,Nhà riêng,5.0,4.0,24/02/2026,True,,,,,,
5a27f7db32e90d5a6da6efc8bf13c434,,"Bán căn hộ 2PN, 2vs The Vesta Phú Lãm Hà Đông, sổ hồng sẵn nhà chờ sang tên",3.85,56.0,Phú Lãm,Chung cư,2.0,1.0,24/02/2026,True,,,,,,
b3f88378f9faa39a5e7bef27253337c0,,"Chính chủ bán nhà LK Khu C - Gleximco, sổ đỏ chính chủ (LH: 0962 991 ***)",28.6,95.0,Dương Nội,Nhà riêng,3.0,1.0,24/02/2026,True,,,,,,
ab574be7d67929c90635189219fd1589,,Nguyễn Văn Lộc 1 nhà ra ô tô tránh. Nhà mới 5 tầng ở luôn. Giá 7 tỷ hơn. LH 0989 388 ***0794 182 ***,7.98,23.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
97e25b2d3ba91bafc70ebc7143209d40,,"Bán Nhà Riêng tại Kiến Hưng, 7,95 tỷ, 35 m2, 4PN, 4WC, phong thủy tốt, pháp lý đầy đủ",7.95,35.0,Kiến Hưng,Nhà riêng,4.0,4.0,24/02/2026,True,,,,,,
b29c19852dafb74c7c9189d876033d30,,"Trung tâm KĐT Văn Quán nhà LK 72m2, 6T, MT 5m, 20.95 tỷ chủ cần bán gấp",20.95,72.0,Phúc La,Nhà riêng,6.0,1.0,24/02/2026,True,,,,,,
3aa8dd69cc949eb0f13f2ce623ca9484,,Bán nhà Hoàng Diệu Hà Đông 55m2 4 tầng mặt tiền 5m 13.2 tỷ 15m ra phố Gần ôtô tránh LHCC 0976 052 ***,13.1,55.0,Hà Cầu,Nhà riêng,3.0,0.0,24/02/2026,True,,,,,,
491302bab3d79fb1cfb7c02b0323496c,,"Chính chủ bán căn hộ A501 Lacasta 85,6m2, đầy đủ nội thất giá 7.95 tỷ (TL). LH Huy 0982 880 ***",7.95,85.0,Phú La,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
3af2fd310872681b3c687f8fa38026cf,,"Bán nhanh nhà đẹp 6 tầng thang máy khu đô thị An Hưng 82.5m², 26.1 tỷ",26.1,82.0,La Khê,Nhà riêng,6.0,2.0,24/02/2026,True,,,,,,
5438fa1abf45b408bab0651edb38bda7,,"Anh tôi cần bán căn hộ Samsora Vạn Phúc 92m2, 3 phòng ngủ 2 vs sẵn sổ, căn góc vuông giá 7,4tỷ",7.4,92.0,Quang Trung,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
26b19fbfb98433386921866e4039ad23,,"Bán nhà LK Mỗ Lao hà đông 80m 5T, MT: 5m giá 21 tỷ vỉa hè - ô tô tránh - kinh doanh.",21.0,80.0,Mỗ Lao,Nhà riêng,8.0,2.0,24/02/2026,True,,,,,,
156dae8d77ede5db5fd1c00335082693,,"Bán nhà Thanh Bình, Mỗ Lao, Hà đông, 30m 3T giá: 7 tỷ ô tô tránh, kd nhỏ, ngõ thông.",7.0,30.0,Mỗ Lao,Nhà riêng,2.0,1.0,24/02/2026,True,,,,,,
38d1b0cc98678c1c6b4f49814b54ee99,,"CẦN BÁN GẤP LÔ GÓC VĂN KHÊ - 110M2 - 5T, MT: 25M, SIÊU KINH DOANH - CẠNH TRƯỜNG HỌC - CHUNG CƯ",28.5,110.0,La Khê,Chung cư,5.0,0.0,24/02/2026,True,,,,,,
3bc7b0bd25f3cb1c1a802114c07d944d,,"Bán gấp liền kề Đô Nghĩa 75m2 nhà 2 mặt thoáng, cạnh góc. Giá đầu tư 15 tỷ, sẵn sổ đỏ",15.0,75.0,Yên Nghĩa,Nhà riêng,6.0,0.0,24/02/2026,True,,,,,,
77263a40edfcd1b4f68ed468be8733d4,,"Bán liền kề Đô Nghĩa 100m2 nhà sẵn sổ đỏ, dãy đẹp. Giá bán loanh quanh 18 tỷ cả nhà và đất",18.2,100.0,Yên Nghĩa,Nhà riêng,5.0,0.0,24/02/2026,True,,,,,,
de5cc9575551168ff6fd901165f85194,,"Bán gấp biệt thự Đô Nghĩa đối diện công viên Cây Đàn, sổ đỏ lâu dài. Gía đầu tư 27.5 tỷ",27.5,170.0,Yên Nghĩa,Nhà riêng,5.0,3.0,24/02/2026,True,,,,,,
4b81ca589c39edffe525056300cb3291,,"BÁN GẤP NHÀ ĐẸP VĂN QUÁN 46M2 6 TẦNG THANG MÁY, KINH DOANH, GIÁ 14,8 TỶ",14.8,46.0,Văn Quán,Nhà riêng,5.0,4.0,24/02/2026,True,,,,,,
d4b1fe73b32d328b7623f76cc9c50675,,"Bán cắt lỗ biệt thự An Quý Dương Nội 198m², sổ đỏ chính chủ, vị trí đẹp cho gia đình an cư",33.0,198.0,Dương Nội,Nhà riêng,5.0,5.0,24/02/2026,True,,,,,,
2f07e0358b1ae32e82fca7a424d6eb30,,"Do chuyển công tác bán gấp căn penthouse 400m2 Rainbow, Văn Quán, Hà Đông, giá hợp lý",22.0,400.0,Văn Quán,Nhà riêng,5.0,4.0,24/02/2026,True,,,,,,
9f956ffa6196a91bfbc56a8924d2fc05,,Bán nhà 2tầng 28m2 ngay cầu Mộ Lao-Ngô Thì Sỹ trung tâm Hà Đông oto đỗ gần về ở ngay giá chỉ 5.95tỷ,5.95,28.0,Mỗ Lao,Nhà riêng,2.0,0.0,24/02/2026,True,,,,,,
cf9a9e2fa991c90236749d05092315b4,,"Bán nhà Phùng Hưng Văn Quán 34m2 4tầng, ô tô đỗ gần Viện 103 nội thất đầy đủ giá chỉ 6.1tỷ",6.1,34.0,Văn Quán,Nhà riêng,5.0,2.0,24/02/2026,True,,,,,,
3238dd0beea2da64da67778e6d539bf0,,Bán nhà Lê Hồng Phong 68m2 3 tầng mặt tiền 6.2m hơn 15 tỷ gần ôtô Nhà Đẹp ở ngay LHCC 0976 052 ***,15.4,68.0,Quang Trung,Nhà riêng,4.0,0.0,24/02/2026,True,,,,,,
72b84e605db53f7a236c1fd551ddc5d7,,Bán nhà Bế Văn Đàn Hà Đông 48m2 4 tầng mặt tiền 4.8m hơn 12 tỷ ô tô tránh Nhà Đẹp ở Ngay 0976 052 ***,13.0,48.0,Quang Trung,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
6e33cccaba6337e2b26746d44357c3ec,,Bán nhà Văn Quán 65m2 mặt tiền 4.2m hơn 15 tỷ Cấp 4 Dãn dân KĐT ôtô tránh vỉa hè LHCC 0976 052 ***,16.5,68.0,Phúc La,Nhà riêng,1.0,0.0,24/02/2026,True,,,,,,
1cf335c9b6e1d745da50a849050b4e07,,"Mặt Phố Bạch Thái Bưởi, kinh doanh cực tốt, lô góc ,mặt tiền siêu rộng, 135m2, 4 tầng, giá cực tốt",35.0,132.0,Phúc La,Nhà riêng,5.0,0.0,24/02/2026,True,,,,,,
1931c3d5e5a684fdaf36d8e60e8322c8,,"Liền Kề Văn Phú, gần công viên, đường kinh doanh, nhà mới, 90m2, 5 tầng, thang máy.",25.0,90.0,Phú La,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
754f5ee2bf44fcc6cf6b9d3852df5fa0,,"Bán nhà Phố Lụa, Vạn Phúc, Hà Đông 59m2 ngõ nông rộng oto thông kinh doanh sầm uất 13.9tỷ",13.9,59.0,Vạn Phúc,Nhà riêng,5.0,2.0,24/02/2026,True,,,,,,
579f59ff8b6ddd78d06b222cc2918193,,"Bán căn 3PN - giá 6,6 tỷ; suất ngoại giao chung cư An Bình Geleximco - Lê Trọng Tấn Hà Đông",6.6,93.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
1b92a3b5da459e3a999cd4f6bf370d4d,,"Bán biệt thự sân vườn, hầm để xe. Đường Tố Hữu,An Khang, Dương Nội, Hà Đông. 183m2, 5 tầng. 48.6 tỷ",48.6,183.0,La Khê,Nhà riêng,7.0,5.0,24/02/2026,True,,,,,,
f314b9a4fa3ce98d0e9cfedcc2934b83,,"CHÍNH CHỦ GIẢM CHÀO 200 TRIỆU BÁN NHÀ VĂN KHÊ 83M2, MT 5M KINH DOANH, GIÁ 19.8 TỶ",19.8,83.0,La Khê,Nhà riêng,10.0,2.0,24/02/2026,True,,,,,,
7dda8f65e9867738679f1645832050ec,,"Liền kề Văn Phú (Thô), trục thông kinh doanh nhỏ, văn phòng, view khu Biệt Thự Vip, 90m2 giá đầu tư",21.5,90.0,Phú La,Nhà riêng,5.0,3.0,24/02/2026,True,,,,,,
ea41d78ba8825e83b797f315a1356d97,,"Liền kề Văn Phú, trục kinh doanh, gần công viên, gần phố Tống Tất Thắng, giá cực tốt",20.5,77.0,Phú La,Nhà riêng,6.0,2.0,24/02/2026,True,,,,,,
ffa8f2134cff3804aeffd471bb736b9b,,"Liền kề Văn Phú, view vườn hoa, mặt đứng đẹp, nội thất gỗ xịn, 90m2, 5 tầng, giá tốt",25.0,90.0,Phú La,Nhà riêng,5.0,3.0,24/02/2026,True,,,,,,
1a3c44d75a49e3b062cf1e443cce05ad,,"Liền kề Văn Phú, trục chính kinh doanh 24m, gần công viên, thang máy, giá rẻ nhất khu",23.5,102.0,Kiến Hưng,Nhà riêng,5.0,1.0,24/02/2026,True,,,,,,
c3e36da2aaec9712148ad23f9908f4cf,,"Liền kề Văn phú, tháp đồng hồ, nội thất gỗ nguyên tấm, 90m2, 4 tầng hơn 24 tỷ",24.5,90.0,Kiến Hưng,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
1eea2b058571be3e86225981b9b8c69a,,"Liền Kề Văn Phú, gần công viên, nội thất đẹp, 4 tầng, 77m2, giá cực tốt",18.5,77.0,Phú La,Nhà riêng,4.0,2.0,24/02/2026,True,,,,,,
d1c598f0f5e3a21713b2eefe1420d9c9,,Bán biệt thự Nam Cường ngay Hồ Thiên Văn Học - Lê Quang Đạo - Aeon Hà Đông 200m2 4T giá chỉ 36tỷ,36.0,200.0,Vạn Phúc,Nhà riêng,5.0,5.0,24/02/2026,True,,,,,,
0b4f0876a53a9488e2f86e0347e8ab67,,Bán nhà ngay Bưu Điện Trung Tâm Hà Đông-Cầu Am 20m2 5tầng full nội thất Oto đỗ gần,5.35,20.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026,True,,,,,,
fffe8c7c1f55d4950044ec56ffe3ee26,,"(Tầng đẹp căn góc) bán CC 3PN, 121m2 tại TTTM TSQ, 8.7 tỷ, Q. Hà Đông, sẵn sổ, full nội thất",8.7,121.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
