listing_id,url,title_clean,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
883dedeb0ff8412cc23e05cde98b6625,,bán nhanh 5 suất ngoại giao căn 92.9m2 căn 3 phòng ngủ tại an bình homeland geleximco,6.97,92.0,Dương Nội,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
00833b4e7e9008968e9694ab5cf2e553,,"bán căn hộ chung cư văn khê, hà đông 105m2 - 2 ngủ - sẵn sổ và slot ô tô. giá 6,1 tỷ. lh 0966 040 ***",6.1,105.0,La Khê,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
354bdea15d3913fe25cc658c59874c09,,"chủ nhà cắt lỗ bán nhanh căn mặt đường lớn nhất dự án solasta mansion 36,5 tỷ có thương lượng 170m2",38.0,170.0,Dương Nội,Nhà riêng,5.0,5.0,2026-02-24,True,,,,,,
0234a7a96c24a2d1e2095693d9d5324c,,"bán căn hộ bắc hà fodacon trần phú, hà đông. 110m2, 3 ngủ ,2vs ,64tr/m2 lh 0914 239 ***",7.04,110.0,Mỗ Lao,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
bd6653315ce3a9e1fded87df02e38186,,"chủ cần bán gấp mảnh dịch vụ đồng đế - dương nội, giá tốt nhất khu. lh ngay 0961 628 ***",12.8,50.0,Dương Nội,Nhà riêng,2.0,0.0,2026-02-24,True,,,,,,
6fb892004c6b9614a3db6f79928b435d,,"bán chung cư anland premium diện tích 67m2, sẵn sổ, nhà mới đẹp giá 5,9 tỷ liên hệ 0967 506 ***",5.9,67.0,La Khê,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
e175963e87dfa1928d85f5c4c54508c9,,"bán căn 2pn - 80m2 tầng đẹp tòa samsora vạn phúc, hà đông, nhà đẹp full nội thất, giá 6.25 tỷ",6.25,80.0,Quang Trung,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
b2a068fb2dd2ab32ef6020b6ba7be989,,hàng trực tiếp cđt mở bán 10 suất ngoại giao chung cư an bình homeland - geleximco,4.9,68.0,Dương Nội,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
5a77da9dcd913a485a5f32f20190709c,,"bán bt 4 tầng vip nhất kđt xa la,kiến hưng,hà đông,226m,full nội thất gỗ lim,hầm,giá nhỉnh 50 tỷ",50.0,226.0,Phúc La,Nhà riêng,7.0,5.0,2026-02-24,True,,,,,,
741db68659eb7f9cd53a4286a0b886f1,,"chính chủ bán căn vesta tòa v7 nhà mới đẹp 2pn 2vs giá nhỉnh 3,8 tỷ lh 0911 460 ***",3.8,56.0,Phú Lãm,Nhà riêng,2.0,1.0,2026-02-24,True,,,,,,
c30c7ed0b61df384036b030d78ff138a,,shophouse ngã tư văn phú lê trọng tấn hà đông hà nội,17.0,122.0,Phú La,Nhà riêng,3.0,1.0,2026-02-24,True,,,,,,
84a8329f72c854da3569347932ae392a,,"nhà mặt phố khu đô thị xa la, 2 ô tô tránh nhau thoải mái",22.3,76.0,Phúc La,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
26d6719b99f32561b9a5263a251d359a,,bán nhanh căn 2pn 2wc tầng trung siêu đẹp full nội thất liền tường toà ct2 yên nghĩa,4.4,70.0,Yên Nghĩa,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
c980f4056018cd06a5dc51f74ccbacdd,,"(góc độc quyền) tìm mua căn hộ 3pn (117m2), slot xe, hướng đn - với 8.5 tỷ (có thương lượng)",8.5,111.0,Mỗ Lao,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
4c0f6df8791a8ce4d45e4e1c1c39fc20,,"bán gấp lô đất cl6 view vườn hoa, khu dịch vụ đồng đế - dương nội, lh 0961 628 ***",13.6,50.0,Dương Nội,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
600404e92c773320620151b32796580e,,"bán gấp nhà mặt phố tại khu đô thị kiến hưng,pk 10tỷ, 52m2, 5 tầng, chính chủ",13.5,55.0,Kiến Hưng,Nhà riêng,4.0,0.0,2026-02-24,True,,,,,,
0bdc90a431e89be278a32167a979e648,,bán gấp nhà f0 2 mặt ngõ ô tô ngay sát vietinbank ngô quyền - cầu am - vạn phúc - bưu điện hà đông,8.8,35.0,Vạn Phúc,Nhà riêng,4.0,4.0,2026-02-24,True,,,,,,
99045518c0d4f6623d5c332d1161dea6,,"giá thật, bán ch 2n tòa fodacom 72m2. tầng trung bc thoáng, full nội thất, sổ đỏ phù hợp ở lâu dài",5.2,72.0,Mỗ Lao,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
2dd2a594c043c26b2ab899f15cf3e9de,,"bán biệt thự lk lô góc kđt phú lương, 18.x tỷ",18.5,62.0,Phú Lương,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
988a53accdc7aa2348c65e1955b8031f,,hot duy nhất 1 căn 78m2 giá đầu tư kdt văn phú,18.0,78.0,Phú La,Nhà riêng,6.0,3.0,2026-02-24,True,,,,,,
1c66d6ebe64843ee88f374dc807c796d,,"hot duy nhất 1 căn 90m2, mặt tiền 7.2m, giá 24.x tỷ lk tại khu đô thị mới phú lương",20.0,90.0,Phú Lương,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
6826250bcf0e44542aead5d2e7b962c1,,"bán lk 87m2, 18xtỷ tại kđt phú lương, hà đông, view đẹp, chính chủ",17.0,87.0,Phú Lương,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
10f47ce3f3f59136325167d056715e32,,bán nhà ngô quyền hà đông 100m2 5t mặt tiền 5m hơn 30 tỷ khu đô thị phú mỹ ôtô tránh vỉa hè lhcc,31.0,100.0,Vạn Phúc,Nhà riêng,6.0,1.0,2026-02-24,True,,,,,,
feec2a8297cbf50747e9bbe4cfc656c4,,"bán nhà xa la hà đông 80m2 5 tầng mặt tiền 5m hơn 22 tỷ liền kề kinh doanh ôtô tránh vỉa hè, lhcc",22.8,80.0,Phúc La,Nhà riêng,5.0,3.0,2026-02-24,True,,,,,,
700fe2e28a0fc96cd5bad305c7f0bda2,,bán đất dương nội lê quang đạo 52m2 mặt tiền 5m hơn 15 tỷ phân lô ôtô tránh vỉa hè lhcc 0976 052 ***,15.4,52.0,Dương Nội,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
d52f343ff4438bd7fe7d55a04aa7cc8a,,"bán căn hộ la casta văn phú, giá tốt 7,7 tỷ, 85m2, phú la, hà đông, hà nội",7.7,85.0,Phú La,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
2ad8b5baffb1498173a85a8c09250986,,bán lô đất liền kề khu đô thị văn khê vị trí đẹp giá rẻ,14.3,48.0,La Khê,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
87489493e5c1cc045fa5c33982271de1,,"bán đất tặng nhà 4 tầng khu đấu giá man bồi gốc găng ba la, 13,5tỷ, 52m2, giá tốt, view",13.5,52.0,Phú Lãm,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
7aac40e55ae9a535c1116ddcc16757e9,,"siêu phẩm lô góc văn phú, hà đông vị trí đắc địa, giá cực hấp dẫn",29.0,112.0,Phú La,Nhà riêng,5.0,1.0,2026-02-24,True,,,,,,
34c13de5a1d29bb8d114ab408f3fc332,,bán liền kề đô thị văn phú ngay gần cột đồng hồ lacasta vị trí hiếm nhà bán,19.6,90.0,Phú La,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
cf04a32bbb71b4fd6644176513673a04,,"bán đất tại ngô thì nhậm, 48m2, mặt tiền 4m, pháp lý đầy đủ",15.9,48.0,Hà Cầu,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
6cad6005c9380d372020ce2dcc037e44,,chính chủ nhờ bán căn nhà liền kề đô thị văn khê kinh doanh đắc địa gần ngã tư mặt đường đôi,22.5,82.0,La Khê,Nhà riêng,3.0,3.0,2026-02-24,True,,,,,,
5cedabbcb94856ce1c3ff9dd88d705a2,,bán nhà mặt phố quang trung hà đông kinh doanh vip vỉa hè rộng giá đầu tư,15.2,51.0,Phú La,Nhà riêng,4.0,3.0,2026-02-24,True,,,,,,
24d636f62706145b20b9848deb34a78a,,"bán nền liền kề đường 30m gần hồ, gần 6 tòa chung cư, vị trí kinh doanh",18.0,112.0,Kiến Hưng,Chung cư,6.0,2.0,2026-02-24,True,,,,,,
4e21da33e651a876e904b5cbd79a8faa,,"cần bán shophouse chân đế dự án anland complex, dt 188m2, giá yêu thương. lh 0949 170 ***",20.68,188.0,La Khê,Nhà riêng,3.0,3.0,2026-02-24,True,,,,,,
40c07e72da7dd563c8a8bf5dba0ed7ab,,"bán nhà liền kề khu đô thị xa la 76m2 4,5 tầng mặt tiền 5m khu vip hà đông",21.9,76.0,Phúc La,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
b611f887ce2b1336ed0df9dfca0ad3be,,"bán nhà mặt phố kinh doanh ngô thì nhậm, ngô gia tự 4 tầng thiết kế cực đẹp 46m², giá chỉ 10.9tỷ",10.9,46.0,Vạn Phúc,Nhà riêng,4.0,3.0,2026-02-24,True,,,,,,
c8ba397724583798c53dfa96ee120574,,bán lô góc mặt ngõ ô tô vào thoải mái ngay ngô thì nhậm - ngô quyền hà đông 42m² chỉ 8.6tỷ,8.6,42.0,Vạn Phúc,Nhà riêng,3.0,1.0,2026-02-24,True,,,,,,
11f5569f7ba3e2c117b8eb85b1c34e55,,"bán nhà biệt thự a2.2 thanh hà, 300m, view vườn hoa, giá chỉ 28.5 tỷ, hoàn thiện cơ bán 3.5 tầng",28.5,300.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-02-24,True,,,,,,
f446020f2e3a4b85d8845989e9d8550b,,hơn 12 tỷ bạn sở hữu ngay 1 căn nhà dt 52m hội tụ đủ 6đẹp: hiếm -vị trí -thông số -giá-nội thất-ply,12.57,50.0,Kiến Hưng,Nhà riêng,5.0,3.0,2026-02-24,True,,,,,,
cd08964d060e09396664230c1023855a,,chính chủ cần tiền bán gấp đất dịch vụ lk28 dương nội hà đông 50m2 giá chỉ 13.8 tỷ,13.8,50.0,Dương Nội,Nhà riêng,3.0,0.0,2026-02-24,True,,,,,,
f442b67071501b2ad4f4e4883283f864,,"cần bán căn hộ ct6a kđt xa la 68m 2 ngủ giá 4,x tỷ",4.09,68.0,Phúc La,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
be338c4da2e0f18b48f74cc0b978b9b5,,bán căn góc toà ct5a kđt xa la hà đông - diện tích 69m2 thông thuỷ. thiết kế 2 ngủ 2 vs sđcc,4.68,69.0,Phúc La,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
7709dd45c8ffb0fce1d2fb49874281ab,,bán nhà liền kề văn khê 50m2 5 tầng đường 12m garra ô tô 13.8 tỷ,13.8,50.0,La Khê,Nhà riêng,5.0,3.0,2026-02-24,True,,,,,,
d6c3bedff8d390f467ef757b3aafa99a,,bán nhà liền kề kđt văn khê 55m2 5 tầng hoàn thiện đẹp 15 tỷ,15.0,55.0,La Khê,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
3983ec1f9eede63bccc7037d48af5d31,,"nhà 5 tầng thang máy tt2 văn phú, dt102m2, mt5.3m, ô tô kd, 24 tỷ, hà đông",24.0,102.0,Phú La,Nhà riêng,5.0,1.0,2026-02-24,True,,,,,,
e6b7138f0f69a4f7f3e000fceaf6f485,,"bán nhà phố chiến thắng, phân lô vỉa hè, ô tô tránh, 40m2 x 5 tầng, giá 14 tỷ",14.0,40.0,Văn Quán,Nhà riêng,5.0,4.0,2026-02-24,True,,,,,,
cce142d7b047e41907586f0e607c9261,,"phố lụa vạn phúc hà đông, 33m², 5 tầng, 7.9 tỷ full đồ siêu đẹp",7.9,33.0,Vạn Phúc,Nhà riêng,3.0,3.0,2026-02-24,True,,,,,,
1e51a962e2cce55f392682addd69b66b,,"bán đất thổ cư sđcc tại tổ 14, đồng mai, hà đông - 37 m2",3.35,37.0,Đồng Mai,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
fe1994675790efd0f01c0d4b8e058eff,,"bán đất thổ cư 34.8m2 sđcc tổ 14, đồng mai, hà đông",3.25,34.0,Đồng Mai,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
b4c3eac09e09556f6a2c4620724ccd17,,"bán cc seasons avenue, 7,6 tỷ, 76m2, 2pn, 2wc, mỗ lao, hà đông, hn, hàng hot",7.6,76.0,Mỗ Lao,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
d297d7e7e3a78a3a6fc2946486296a90,,chính chủ bán căn hộ 63m2 tòa ct ngô thì nhậm,4.75,63.0,Hà Cầu,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
acebce47b0592b38651477e4f0b32178,,"bán nhà mặt phố kinh doanh sầm uất tiện ích ngập tràn . giá 6,6 tỷ",6.6,25.0,Hà Cầu,Nhà riêng,3.0,1.0,2026-02-24,True,,,,,,
25ed5b2b4ce314c6f2ed801c54197db5,,"chính chủ bán cc tại the sparks, 5,6 tỷ, 86m2, dương nội, hà đông hot!",5.6,86.0,Dương Nội,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
dbd571b76d471202e442837bcf9ddd56,,"12,6 tỷ chính chủ bán nhà mặt phố trần đăng ninh 40 khu phân lô cán bộ, sát quận uỷ hà đông, mtg",12.6,40.0,Hà Cầu,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
b5fe491cc1ec9670844a1e7af0cf94cc,,"vip! đất đấu giá phú lương, dt 100m2, trục đường kinh doanh 16m, sát quốc lộ 21b, giá chỉ 23.5 tỷ",23.5,100.0,Phú Lương,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
8789de6918617d4558e349aace923583,,"đất đấu giá phú lương, dt 69.75m2, đường 15.5m, trục chính kinh doanh, sát quốc lộ 21b, chỉ 17.5 tỷ",17.5,69.0,Phú Lãm,Nhà riêng,3.0,0.0,2026-02-24,True,,,,,,
b20e6d561920e84fb19a42bafa216366,,"lô đất mặt đường kinh doanh, ô tô tải đỗ, chỉ 1km ra đh đại nam, phú lãm, dt 69m2, giá nhỉnh 10 tỷ",10.35,69.0,Phú Lãm,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
47b5c267fe7f51d5603cd1ecb83db34a,,"nhà độc lập 5 tầng 35m2, 30m ra đường ô tô, gần quốc lộ 21b, đh đại nam phú lãm, giá chỉ 5 tỷ",5.0,35.0,Phú Lãm,Nhà riêng,3.0,3.0,2026-02-24,True,,,,,,
109115c1cadc1229cf8c5b6a58f60fb0,,"chính chủ bán lô đất rạng đông biên giang, dt 37.1m2, 50m ra đường ô tô,gần cầu mai lĩnh,giá 2.7 tỷ",2.7,37.0,Biên Giang,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
822c7052948de38e39cc0a29a2dc783d,,"lô đất biên giang, dt 42.9m2, gần đường ô tô, 300m ra quốc lộ 6, có giấy phép xây dựng, giá 3,4 tỷ",3.4,42.0,Biên Giang,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
0cf0d3c083ffe562c02229fb2669f77d,,"lô đất đồng mai, dt 32m2, chỉ 50m ra đường ô tô tránh, gần quốc lộ, được xây dựng, giá chỉ hơn 2 tỷ",2.68,32.0,Đồng Mai,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
d10d57682feca937a6d7e5bb44a24f44,,"lô đất tổ 14 đồng mai, dt 44m2, trong đê, được xây dựng, chỉ 40m ra đường ô tô, giá chỉ 3.7 tỷ.",3.7,44.0,Đồng Mai,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
fb15228afec911f94f71d2d792e4fcb9,,lô góc 9 tỷ phố cổ tô hiệu -- nhà 4 tầng dân xây -- giá hiếm,9.3,59.0,Quang Trung,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
b2c9f143768a09401a2638cb3a9278bb,,"anland lake view. căn hộ 3 ngủ 98m2 tầng trung, nhà đẹp full nội thất, sẵn sổ, giá 8.9 tỷ bao phí",8.9,98.0,Dương Nội,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
524b2db49dd3526370c85af35d778d75,,"samsora vạn phúc, hà đông. căn hộ 2 ngủ 70m2 tầng đẹp, nhà đẹp full nội thất, sẵn sổ, giá 5.85 tỷ",5.85,70.0,Quang Trung,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
80df47a8ced2a67371e3c0e16009ea36,,"samsora vạn phúc. căn góc 3pn- 91.5m2 tầng trung nhà đẹp full nội thất cao cấp, sẵn sổ giá 7.15 tỷ",7.15,91.0,Quang Trung,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
6cd39ee038fb44fd06e9b8fd96f57ccd,,"đất dịch vụ khu a yên nghĩa, hà đông, dt50m2, lô góc, mt12.8m, ôtô kd, 15.2 tỷ. lh 0886 743 ***",15.2,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,2026-02-24,True,,,,,,
cf661fb33353ed858a649455fd08deda,,"đất thổ cư tổ 16 yên nghĩa, ngõ thông dt44m2, mt 3.83m, ô tô đỗ cửa, 3.25 tỷ hà đông. lh 0886 743 ***",3.25,44.0,Yên Nghĩa,Nhà riêng,0.0,0.0,2026-02-24,True,,,,,,
d4bddd9b0df5032d034b0e360236530e,,"tsq euroland, mỗ lao. bán căn góc đẹp 4pn - 202m2 tầng trung, nhà đẹp full nội thất, giá 13.65 tỷ",13.65,202.0,Mỗ Lao,Nhà riêng,4.0,3.0,2026-02-24,True,,,,,,
4f3300f97237c385dcdba953206c0399,,"bán đất dv19 khu b yên nghĩa, dt50m2, mt 5m, 14.8 tỷ hà đông",14.8,50.0,Yên Nghĩa,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
ac823b3065e6dbfef21ccdfded62ec03,,"ngô quyền dân xây dt 40m2, 4tầng, 9ty vị trí ôtô đỗ cửa",9.9,40.0,Quang Trung,Nhà riêng,4.0,4.0,2026-02-24,True,,,,,,
257f7b619e3825a6530726e23b14c1b7,,"bán căn hộ 122m2 - 3pn tòa tsq euroland tầng trung, full nội thất mới đẹp, giá 9.35 tỷ bao phí",9.35,122.0,Mỗ Lao,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
0351bef6f0f79e3464fc6cd79efc951b,,"mulberry lane mỗ lao, hà đông. bán căn hộ 3 ngủ 120m2 tầng trung, full nội thất, sẵn sổ giá 9.15 tỷ",9.15,120.0,Mỗ Lao,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
68acf685f04055f105955097277b7d3f,,"bán nhà biệt thự khu đô thị mỗ lao, lô góc, 175m2 giá đầu tư",38.0,215.0,Mỗ Lao,Nhà riêng,5.0,5.0,2026-02-24,True,,,,,,
41e298a8e2b160d8603a20e0eff49d22,,"bán nhà liền kề nguyễn văn lộc, mặt hồ, kinh doanh, giá rẻ nhất khu vực",26.5,80.0,Mỗ Lao,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
e0c69a629ae0f902e85cc7d5526642b9,,"rẻ - biệt thự phú lương biệt thự 245m2, vị trí đắc địa, trục chính, đường to, chỉ 39 tỷ",39.0,245.0,Phú Lương,Nhà riêng,5.0,5.0,2026-02-24,True,,,,,,
5d55822d4d2a4a8060d634e72e721a63,,"bán nhà mỗ lao hà đông, thang máy , mặt tiền 11m , nhà đẹp sách vali ở ngay",27.5,99.0,Mỗ Lao,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
70229b965ada416286a169ea922bdf72,,"bán nhà liền kề xa la hà đông, trục chính 24m kinh doanh sầm uất, giá đầu tư",27.5,100.0,Phúc La,Nhà riêng,5.0,1.0,2026-02-24,True,,,,,,
748f3d4f81e9b14bee2bcb1f9f2a4083,,"bán nhà ngô quyền hà đông 35m2. thang máy mặt tiền 4,5m, gần ga la khê",10.0,35.0,La Khê,Nhà riêng,3.0,4.0,2026-02-24,True,,,,,,
5ee6d1dfa1fe7e1ace9245013ab1e391,,bán nhà cầu đơ hà cầu hà đông ngay sân bóng hà trì hà đông,12.6,48.0,Hà Cầu,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
0825b8a7dcfaa3cd17ec188a006d87a8,,"bán nhà mới koong dịch vụ đìa lão kiến hưng hà đông, 50m2, 7 tầng thang máy",16.5,50.0,Kiến Hưng,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
f259a391745b2f95b11853d178fb4c6f,,bán nhà trần phú - hà đông 5 tầng ngay cạnh ga văn quán thoáng full nội thất,8.3,30.0,Văn Quán,Nhà riêng,3.0,4.0,2026-02-24,True,,,,,,
8d41f82abd01869d0627d07c469971ba,,"nhà riêng view đẹp tại bà triệu, 1ng view đẹp tại bà triệu, 15,2 ty, 60m2, 7pn, 5wc, 5 tầng hot!",15.2,60.0,Kiến Hưng,Nhà riêng,7.0,5.0,2026-02-24,True,,,,,,
a3d172315ffb3dd8a2df8a797d84f7a6,,bán căn hộ 56m 2pn 1vs tại ct1 yên nghĩa,3.88,56.0,Yên Nghĩa,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
c9cb7585896c28803f15ed4bbd395731,,"bán gấp nhà riêng tại vạn phúc, 5,3 tỷ, 22m2, 3pn + 4wc, 5 tầng",5.3,22.0,Vạn Phúc,Nhà riêng,3.0,4.0,2026-02-24,True,,,,,,
2be918cfa5d265a5f9d3639762d614ff,,"bán đất dịch vụ 61,6m2 trại tràng cày huyền kỳ, phú lãm, hà đông, hà nội, nở hậu, đường oto tránh",11.0,61.0,Phú Lãm,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
603a6f886f5a7563e86a4697cd9a451b,,"bán nhà liền kề khu đô nam la khê, chân chung cư, kinh doanh, nhà đẹp ở ngay",19.9,76.0,La Khê,Chung cư,6.0,2.0,2026-02-24,True,,,,,,
a0e80e4250ceca30a977998663178e40,,"chính chủ bán nhà ngô quyền 75m2 ,mt 4,2m, kinh doanh , tài chính 16,2 tỷ",16.2,75.0,Vạn Phúc,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
6bd9f91b5a886c1bda08ea3787a5684c,,"liền kề làng việt kiều châu âu, hà đông, sát phố nguyễn văn lộc khu dân trí",25.5,80.0,Mỗ Lao,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
d5d350a2a3aa1b42228c536d2f8e61d7,,bán gấp căn _75m²_ 5t _ mt5m _ 20.9 tỷ nhà lk _ simco sông đà _ vạn phúc _ hà đông ( có ô chờ tm ),20.9,75.0,Vạn Phúc,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
c155d0f2b85e4682e13fa5381fa92ba3,,"em chính chủ cần bán nhanh căn hộ 3pn toà ct8a dương nội, hà đông full nội thất ban công đông nam",5.9,84.0,Dương Nội,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
8dac53a1c732c0ff58d50eb1dd906db1,,"chính chủ bán nhanh căn hộ 3pn toà ct8d dương nội, hà nội full nội thất ban công đông nam",5.79,86.0,Dương Nội,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
8203b4a7001cd930413460492fbfd419,,"siêu phẩm tô hiệu hà đông: dt 40m2, 5 tầng, lô góc, ôtô vào nhà, kinh doanh, giá thỏa thuận",13.0,40.0,Hà Cầu,Nhà riêng,5.0,4.0,2026-02-24,True,,,,,,
ab802b80c3e41a2b594443f7b64f7d0f,,cc bình vượng 200 quang trung 92m 3n 2vs. full nội thất đẹp,6.3,92.0,Quang Trung,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
2c77cfbe72c8ccd75926b3cbfa57aea8,,"bán nhà riêng tại phố phú lương hà đông ,hà nội 30m2 5tâng giá chi 5 tỷ",5.0,30.0,Phú Lương,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
96d64d1527bc65fc235e5510dae72163,,mặt hồ mộ lao 113m 5 tầng căn góc giá đầu tư 32 tỷ,32.0,113.0,Mỗ Lao,Nhà riêng,5.0,1.0,2026-02-24,True,,,,,,
eb6a076fe5f467ec0ea43688f2a17ac0,,giảm 500 triệu liền kề luxury kiến hưng 74m 5 tầng mt 7m thang máy,22.4,74.0,Kiến Hưng,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
a9caf8dbaf1974a0fb2a2c486c63a984,,"giảm 1,5 tỷ liền kề xa la 76m chân chung cư kinh doanh tốt",22.0,76.0,Phúc La,Chung cư,5.0,2.0,2026-02-24,True,,,,,,
477f98336669f32cfef5677a2817861d,,"giảm 500 triệu bán đất phân lô chiến thắng, văn quán 45m2, mặt tiền 4m",13.5,45.0,Hà Cầu,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
0286bf207e20824bb99d6f47ef0e6184,,"anh tôi cần bán giảm 800 triệu nhà 60m2, 5 tầng, mặt tiền 5m ô tô tránh văn quán hà đông",15.8,60.0,Phúc La,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
8b7b83f70fd33e8b080a4ce7ae023039,,"bán gấp biệt thự an phú shop villa 162m2 nhà không lỗi, dãy đẹp, nhiều nhà đã về ở. giá 35,5 tỷ",35.5,162.0,Dương Nội,Nhà riêng,5.0,3.0,2026-02-24,True,,,,,,
52bf76b465991851377a575e2e976c48,,"bán nhà riêng chính chủ giá ưu đãi tại phùng hưng, hà đông, hn",11.9,37.0,Phúc La,Nhà riêng,4.0,4.0,2026-02-24,True,,,,,,
db63a92771551a92f47f041f5cd89d92,,"bán nhà mặt phố bà triệu hà đông: dt 80m2, 4 tầng, mặt tiền 6.6m giá 18 tỷ",18.0,80.0,Hà Cầu,Nhà riêng,4.0,3.0,2026-02-24,True,,,,,,
54bb29e2511d236ad3fbec8b0592afd2,,"bán nhà mặt phố phúc la văn phú hà đông, phân lô ô tô kinh doanh 90m2 x 6 tầng, giá chỉ 20 tỷ",20.0,90.0,Phúc La,Nhà riêng,6.0,3.0,2026-02-24,True,,,,,,
9e06242ca44beb102ef0603c575db4a3,,"chính chủ giảm 2 tỷ kđt đô nghĩa 100m2 2 thoáng giá tốt 18,9 tỷ",18.9,100.0,Yên Nghĩa,Nhà riêng,5.0,1.0,2026-02-24,True,,,,,,
3c54d9b66ab1acecf3d349dd290dcee2,,chính chủ tự bán nhà tt18 văn quán số 52 84m2 5 tầng đẹp,22.3,84.0,Văn Quán,Nhà riêng,5.0,4.0,2026-02-24,True,,,,,,
378958c5d005bca9295f2f569093d14c,,"bán biệt thự lk văn khê, lô góc, 4 ô tô tránh, 110m24t, mt 9m, 35 tỷ - lh 0987 104 ***",35.0,110.0,La Khê,Nhà riêng,5.0,1.0,2026-02-24,True,,,,,,
21731cb2c6feb436d5c88006e444c20c,,chính chủ bán chung cư 3pn full nội thất 5 tòa mới thanh hà,4.0,74.0,Kiến Hưng,Chung cư,3.0,3.0,2026-02-24,True,,,,,,
67fd189ef4b5c8334e9f8e7ce0562d73,,bán biệt thự roman tố hữu-galaxy vạn phúc-dt200m 4 tầng -mt12m-đường 3 ô tô tránh-vỉa hè 2.5m,49.5,200.0,Vạn Phúc,Nhà riêng,6.0,5.0,2026-02-24,True,,,,,,
25ae0dbab77a278558f583e197b48e28,,bán căn hộ chung cư 3 phòng ngủ 2 wc đầy đủ nội thất trung tâm phường kiến hưng mới gần trường,4.3,70.0,Kiến Hưng,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
41ac5b8a7eb773e82b535b2ca29e9f25,,"bán nhà kđt an hưng, 82.5m2, 5 tầng, thang máy, đường đôi, ở sướng, kinh doanh",27.0,82.0,La Khê,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
92d3030de43777102cbe089ef53e8a76,,"rẻ nhất hà đông! chung cư hưng thịnh 57m2, 2 phòng ngủ chỉ 2.x tỷ",2.85,57.0,Kiến Hưng,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
