listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
91f802e0193df3f289db99f2f6c210b5,"TẬP THỂ LƯƠNG NGỌC QUYẾN VĂN QUÁN SỔ RIÊNG 2 NGỦ, Ở NGAY 2.7 TỶ",2.7,48.0,Văn Quán,Chung cư,2.0,2.0,22/02/2026
c3b2190d6d7dbb3d2cb9ca32f20f9c1f,"Đối diện TTCA Đa Sỹ 56m2, 3 tầng đẹp, ở luôn, mặt ngõ, thông chỉ 7.2 tỷ",7.2,56.0,Hà Cầu,Nhà riêng,3.0,3.0,22/02/2026
053d9d4e90e02f55f3946d621cab4d3d,"Chung cư 197 Trần Phú 89m2 lô góc 3 ngủ full nội thất, chủ cần bán giá chỉ 6.28 tỷ",6.28,89.0,Văn Quán,Chung cư,3.0,2.0,22/02/2026
4abb63813927098e35b4229bee268d51,Tập thể phố Ngô Quyền Hà Đông penthouse 2 tầng ô tô đỗ chân cầu thang chỉ 3.25 tỷ,3.25,65.0,Quang Trung,Chung cư,2.0,2.0,22/02/2026
9816b18b5a89e404db497ecae3e8784d,"Bán nhà mặt phố 5 tầng siêu hiếm, siêu hot tại Nguyễn Khuyến, Hà Đông diện tích 85 m2 giá 43 tỷ",43.0,85.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
b177f34bfe04143bf046515e76c3d8e2,Bán căn hộ chung cư toà The Vesta - Hà Đông - Full nội thất - nhà đẹp đón Tết,4.2,67.0,Phú Lãm,Chung cư,2.0,2.0,22/02/2026
b8610b33095fb50c7884f28ebc9d9e9a,Bán Nhà Văn Quán Ô Tô Tránh 59m² 5 Tầng Mặt tiền 5m Giá Nhỉnh 15 tỷ,15.8,59.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
e4af90afb3fd6e8528f97233a1bff080,"Bán gấp penthouse thô duy nhất tại tòa Mulberry Land, Hà Đông. 460m2, giá chỉ 24,x tỷ",24.5,460.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
fa8a9d7c305862d8b8909a0a0e470629,"Bán nhà mặt phố Phúc La Văn Phú Hà Đông, phân lô ô tô kinh doanh 90m2 x 6 tầng, giá chỉ 20 tỷ",20.0,90.0,Phúc La,Nhà riêng,3.0,3.0,22/02/2026
dddc2ef2b6b265628fce9b6edcc52d20,"Bán quỹ căn dự án Grand Sunlake hướng ĐN, view hồ Văn Quán, giá hợp lý nhất thị trường",5.25,92.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
b70d12084b72685c7e18aa3f487229e1,"Cần bán gấp LK 100m2, 5T, KD tốt, giá hợp lý tại Nguyễn Khuyến, Đường 19/5, Văn Quán, Hà Đông",24.0,100.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
106a2f1d63f14f2c64a8992833a2b8a1,"Bán liền kề Đô Nghĩa- Hà Đông, U5xx 75m2 m, ĐB giá 16.5 tỷ bao thuế, phí. LH: 0936 846 *** gặp Hạnh",16.5,75.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
0a86978a069fe8818ef15cdd12bfbb73,"Chính chủ bán nhanh nhà An Vượng Villas 189m2 giá 42,5 tỷ",42.5,189.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
233b6b81aae6b79b669a16d0d8148a3b,"Cần bán Liền Kề A2.4 đường 17m giá 92tr/m,chuẩn bị bàn giao nhà thô",10.81,117.0,Kiến Hưng,Nhà riêng,3.0,3.0,22/02/2026
b69fca4f76651f912f43c50c3689b2b3,"Chính chủ cần bán gấp Biệt Thự Nội Đô Solasta Mansion Dương Nội, giá cực chất 33 tỷ, 180m2, Sổ Đỏ",33.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
7e6596f9027399245990b87485da77f9,"Bán Căn Góc Chung Cư Bình Vượng 200 Quang Trung Hà Đông 146m, 4 ngủ, 2WC Giá 6,99 Tỷ",6.99,146.0,Quang Trung,Chung cư,4.0,2.0,22/02/2026
713c60bc5f48425614e00daa60491c45,"Đón đầu Vành đai 3.5 & 4 - Biệt thự Solasta Mansion Nam Cường, view hồ, giá chỉ 220tr/m²",37.4,170.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
c8059f443563f0afdca022ff53a6b9a2,"Bán nhà Dương Nội 50m2, 5 tầng dân xây, sát Aeon Hà Đông, view hồ, ô tô đỗ cửa. Giá 12.5 tỷ",12.5,50.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
9a549a033dd663f972dae8d7df6ed133,Cần tiền kinh doanh bán gấp biệt thự The Mansions-Park City. Giá rẻ cho người mua nhanh 0989 695 ***,45.0,154.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
6b722c606f602726ad380b57ac5d35d6,"Bán biệt thự view hồ đẹp nhất KĐT Văn Khê vừa ở vừa kinh doanh, sổ đỏ. 0914 102 ***",35.0,230.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
2903f63cf8090e84b0507693cbf309c8,Bán biệt thự F09-02 An Quý Villas nhà có 2 mặt đường trước sau rất đẹp. Sổ đỏ sang tên luôn. 38 tỷ,38.0,198.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
dcabd55da95b7744bd75214b100b67e2,"Do nhu cầu chuyển đổi, gia đình cần bán biệt thự M04 - 19 An Khang Villas Nam Cường. DT 225m2 sổ đỏ",41.0,225.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
54856ce87a90d4ea04f40df978e5ca5a,"Bán lô góc biệt thự Dương Nội Nam Cường, ở và kinh doanh quá đẹp. Gần hồ công viên 18ha, 0914 102 ***",39.0,225.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
047ecc0d0a565ef26e7fb60d3b99d0a8,"Bán biệt thự 171m2 An Phú Shop Villa 2 mặt đường trước sau, giá bán 29 tỷ, sổ đỏ. 0985 242 ***",29.0,171.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
58d7b6d728a62ecdad4978ee2c3e247b,"Bán biệt thự 500m2 KĐT Làng Việt Kiều Châu Âu, căn góc 4 mặt thoáng, đẹp nhất Hà Đông. 0914 102 ***",87.0,500.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
865e101ca0eef7d1463badd121bc6da0,"Cập Nhật Quỹ Hàng Cắt Lỗ Sâu Nhất Biệt Thự An Vượng Villas, Nam Cường. Gần Hồ Công Viên. 0914 102 ***",38.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
de035ff2b5fd61ac70a8a0ef76dd6eeb,"Gia Đình Cần Bán 2 Lô Góc 140m2 Và 82,5m2 KĐT An Hưng, Bán Giá Rẻ Để Chuyển Đổi, Sổ Đỏ. 0914 102 ***",36.0,140.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
fda7dc775e65466fbc9ae0a96ee6cb5d,Bán Biệt Thự Vip Làng Việt Kiều Châu Âu. View Vườn Hoa. Full Nội Thất Cao Cấp. Sổ Đỏ Sẵn.0914 102 ***,42.0,153.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
cf475f0d59dbe554a8cf9e0dbc61293a,"Bán nhà Văn Phú Hà Đông, phân lô ô tô tránh, kinh doanh đa ngành, 93m2 ngay công viên, giá chỉ 18tỷ",18.0,93.0,Kiến Hưng,Nhà riêng,3.0,3.0,22/02/2026
290344a660c3ec1c16eb1769e7389a8e,"Bán căn góc 2 mặt đường biệt thự Dương Nội Nam Cường. Cạnh hồ công viên, Aeon Nhật Bản. Vị trí đẹp",39.5,225.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
bbc64a93914baeffa5a27bf62b73dd71,Cập Nhật Mới Nhất Quỹ Căn Cắt Lỗ Sâu Biệt Thự An Phú Shopvillas KĐT Nam Cường. Gần AEON. 0985 242 ***,39.0,202.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
d325c5f3619f2e7f621c395b6202b62c,"Chính chủ. Bán căn góc biệt thự B05-11 An Vượng Villas, vị trí đẹp, đường đôi ra thẳng hồ công viên",43.0,217.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
7cc28990dda00ce73729494db184f653,"Cập Nhật Quỹ Hàng Chuyển Nhượng Cắt Lỗ Sâu Nhất Biệt Thự An Quý Villas, KĐT Nam Cường. 0914 102 ***",39.0,198.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
b5286a443cf2eca3f939314aa0d6b16c,"Sổ đỏ sẵn, 45 tỷ. Biệt thự M11-02 An Khang Villas, kiến trúc Pháp, full nội thất cao cấp về ở luôn",45.0,200.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
9123a6ee09c8ac677b1e99fa9cae6d48,"Bán nhà Yên Nghĩa Hà Đông, 55m2 kinh doanh, phân lô ô tô tránh, 5T thang máy, giá chỉ 10 tỷ",10.0,55.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
20ac61a63f4c980d5154adb49ee08c0f,"2,5 tỷ căn 56m2 chung cư hà đông , dự án chung cư nam Xa La, sang tên ký trực tiếp với chủ đầu tư",2.5,56.0,Phúc La,Chung cư,2.0,2.0,21/02/2026
6febbf551128e2ba28728818b4a9556a,"Bán nhà Tô Hiệu Hà Đông, phân lô ô tô đỗ cửa, cho thuê kinh doanh đa ngành 50m2, 5 tầng, giá 12 tỷ.",12.0,50.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
cbd07468dbb056f22f7a9ed0c62daabc,"Chính chủ bán chung cư Bemes Hà Đông, 68 m2, 2 ngủ 2 wc, nội thất xịn, sổ đỏ chuẩn, giá chỉ 4.76 tỷ",4.76,68.0,Kiến Hưng,Chung cư,2.0,2.0,22/02/2026
2ead807641bf689fe2077573dcf41197,Bán nhanh căn hộ 2PN đẹp dự án An Bình Home Land.,4.8,67.0,Dương Nội,Chung cư,2.0,2.0,22/02/2026
94b265f3968b70b4b392b9ef82b113f7,Biệt thự Dương Nội 4 tầng - Nhà xây sẵn- Chiết khấu 7% + thêm trừ 500 triệu vào giá bán Quá Hời,33.3,170.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
f5ccdbc9cc1b5a912ab9a3a9b422f485,Bán nhà mặt Đường Bế Văn Đàn - Hà Đông - đường ô tô tránh - kinh doang sầm uất,15.0,33.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
baceacfae0c891257c4b59bd5411a2ea,"Nhà mới đón Tết, bán nhà 33m2x5T, 3PN oto đỗ cửa ở Biên Giang, gần QL6, về ở ngay giá rẻ chỉ 3,4 tỷ",3.4,33.0,Biên Giang,Nhà riêng,3.0,3.0,22/02/2026
121e7c007ad5e674ae7db68722fb3370,"Nhà căn góc, giáp Đồng Mai, 3T, 33m2 ô tô lùi cửa, full nội thất, có sổ, gần đường QL6 giá 2,6 tỷ",2.6,33.0,Đồng Mai,Nhà riêng,3.0,3.0,22/02/2026
0b716c1a1a315aba9a8478e84228086f,Bán BT 3 mặt tiền căn góc siêu VIP đường vào 32m. Chiết khấu 7% tặng ngay 100tr tại KĐT Dương Nội,82.0,243.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
0a7b3f245bcfe26fb3b49547b1fdd38c,MẶT PHỐ Quang Trung. Kinh Doanh. Sầm Uất. 7T. THANG MÁY Xịn. Vừa ở. Vừa KD Quá Tuyệt. VỈA HÈ RỘNG,30.5,88.0,La Khê,Nhà riêng,3.0,3.0,21/02/2026
27806073bee03c21bc2f21109cdc362f,BÁN NHÀ CHÍNH CHỦ MẶT ĐƯỜNG 19/5 VĂN QUÁN HÀ ĐÔNG HÀ NỘI,24.6,46.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
d0c2cf5de22edd6c5e66342395626a98,"Bán căn hộ chung cư PCC1 Nàng Hương 583 Nguyễn Trãi, 106m2, 3 phòng ngủ. LH 0914 239 ***",8.2,106.0,Văn Quán,Chung cư,3.0,2.0,22/02/2026
123875b78600d64de83dd70d5ed9cde1,"Nhà mặt phố Yên Bình, nhà dân xây mới đón Tết, đẹp long lanh, lô góc 2 mặt thoáng, ô tô đỗ cửa",6.15,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
cbca02ea2f383ee21a515d606f514cac,"Bán căn hộ Bắc Hà Fodacon Trần Phú, Hà Đông. 110m2, 3 ngủ ,2vs ,64tr/m2 LH 0914 239 ***",7.04,110.0,Mỗ Lao,Chung cư,3.0,2.0,22/02/2026
be0a1571859c64b53b61bec5ed6b57e5,Cần bán gấp một số căn liền kề 91 m2 giá tốt để đầu tư/vị trí đẹp để ở,30.0,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
59ee5313141a2c5d5e7d1fd50e18d68e,"Bán căn hộ Bắc Hà Fodacon Trần Phú, Hà Đông. 110m2 ,3 ngủ ,2vs ,7ty1 lh 0914 239 ***",7.1,110.0,Mỗ Lao,Chung cư,3.0,2.0,22/02/2026
73b85acd8584f28276b81ed640745155,"Do dòng tiền cần bán LK 100m2, 5T, KD, giá hợp lý tại Nguyễn Khuyến, Đường 19/5, Văn Quán, Hà Đông",24.0,100.0,Văn Quán,Nhà riêng,3.0,3.0,21/02/2026
4da128c8219161fbade025ca54aed1bd,"Bán nhà riêng tại Mậu Lương, 6,3 tỷ, 35m2, 5 tầng, 4PN, 4WC",6.3,35.0,Kiến Hưng,Nhà riêng,4.0,4.0,22/02/2026
641096f843bf2b27d159f60f6dab969c,"bán nhà liền kề la khê . 50m2 , 5 tầng , mặt tiền 4m , giá 16 tỷ .",16.0,52.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
304849c9ac0859a7e25de6953ed868b7,"Bán NR 38m2, 7 tỷ ở La Nội, Dương Nội, Hà Đông, 4PN, 3WC, Lô góc, ngõ thông, ô tô gần",7.0,38.0,Dương Nội,Nhà riêng,4.0,3.0,22/02/2026
76841df3d14d724707e29d6d98025008,Hàng ngộp ngân hàng Geleximco Dương Nội 240m2 mặt tiền 10m giảm ngay 5 tỷ,32.0,240.0,Dương Nội,Nhà riêng,3.0,3.0,21/02/2026
f437fcd4bc9b7ac6fbf90b06c9f1685f,"BIỆT THỰ GELEXIMCO 200M MẶT TIỀN 8M ĐƯỜNG TRƯỚC NHÀ RỘNG GIÁ CHẠM ĐÁY 28,8TỶ",28.8,200.0,Dương Nội,Nhà riêng,3.0,3.0,21/02/2026
9b1bbe02b6dd4ec7861ebe17ea4ff1c3,CỰC HIẾM! LÔ GÓC ĐẸP NHẤT Khu đô thị Văn Phú GIÁ TỐT BẤT NGỜ MUA NGAY KẺO LỠ!,19.5,75.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
1074f2b97a479bf5689568f88e94b1e3,"GẤGẤP! BÁN BIỆT THỰ KHU GELEXIMCO - DT 200Mx3.5T, MT 8M - GẦN AEON MALL HÀ ĐÔNG GIÁ NHỈNH 30 TỶ!",30.0,200.0,Dương Nội,Nhà riêng,3.0,3.0,21/02/2026
511167526a9b501e97578fdd5c1581bb,"HẠ SỐC 4,5 TỶ LIỀN KỀ VĂN PHÚ ĐƯỜNG TO 42M DIỆN TÍCH 90M2 GIÁ CHỈ 27 TỶ",27.0,90.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
72c9becb5e136c339b8cfba3084c3671,"60m2 đắc địa view biệt thự, trục chính 32m giá chỉ từ 14 tỷ! Liên hệ 0378 726 ***",14.5,60.0,Dương Nội,Nhà riêng,3.0,3.0,21/02/2026
8371f97eb295f3b0f63caa762d65d6ea,"Duy nhất TT1 Văn Phú trục chính 24m, 102m2 thang máy giá chỉ 21,x tỷ. Liên hệ 0378 726 ***",21.5,102.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
4f54d2803e178dde6b878f7b038442a5,"Hạ chào 4 tỷ. LK Văn Phú 90m2 x 5 tầng giá chỉ 16,5 tỷ",16.5,90.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
22ba12a50358c9c85de073b16c65bc0e,"Chính chủ bán Đất dịch vụ Dương nội- khu LK31, Hướng Đông nam, diện tích 50m2 đường rộng 10,5m",10.9,50.0,Dương Nội,Đất nền,0.0,0.0,22/02/2026
98cd2c2c7dcc6aac684cad842d9cde7e,Bán nhà 32m2 giá 2tỷ750tr ngõ ô tô gần gần chợ trường QL6 nhà đủ công năng 3 ngủ bếp khách phơi,2.75,32.0,Biên Giang,Nhà riêng,3.0,3.0,22/02/2026
1f148b54b2ee8842466e7eabf4e1c97a,Nhà Liền Kề Văn Quán 70m2- 5 tầng - ôtô tránh 20 tỷ.,20.0,70.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
7ce8f056f7fefac2e7383b78527ea784,Bán nhà Đô Thị Văn Quán - Lô góc - vỉa hè kép - view trường học -80m2- 24 tỷ,24.0,80.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
41518934938f6ab08ab47094342dd66a,"Chuyên bán đất dịch vụ Đồng Mai, Hà Đông",7.5,50.0,Đồng Mai,Đất nền,0.0,0.0,22/02/2026
b248b84f858798d64799c804fed4b79a,Nhà Lô góc 4.5 tầng đã full nội thất-Cách 15m ra trục chính đường ô tô tránh-Kinh doanh-Giá cực rẻ,4.38,32.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
8774fdbc7e937b5ae5ac0316285163d8,"BÁN 50M ĐẤT DỊCH VỤ YÊN NGHĨA Hà Đông | GIÁ 11,2 TỶ",11.2,50.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
50e0d623731fd34901c78c94936bdd54,"Đất dịch vụ Dương Nội, Aeon Mall, 50m2, view vườn hoa",13.0,50.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
1d228162476552c24153c85c5dbd0d40,"Bán nhà phố Bà Triệu Hà Đông, đường ôtô tránh, 2 mặt đường ôtô. 76m2 - có 16,6 tỷ",16.6,76.0,Hà Cầu,Nhà riêng,3.0,3.0,22/02/2026
6d4b6253973b2c0f5091bbe9e7a56201,"Nhà khu C Geleximco, mặt tiền 7 m, full nội thất, vườn hoa. 24,5 tỷ - Mr Nhâm 0984 596 ***",24.5,120.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
cb13ed40df8a53295b491ed7af03a0cc,"Bán căn hộ full đồ 3PN, 2WC tại The Sparks, KĐT Dương Nội, Hà Đông",7.2,117.0,Dương Nội,Chung cư,3.0,2.0,22/02/2026
96e91cd4282e9e2edeb6c83d15a16282,"Tôi chính chủ bán căn hộ chung cư Anland LakeView, 6,3 tỷ, 74m2, 2PN, 2WC tầng trung đẹp",6.3,74.0,Dương Nội,Chung cư,2.0,2.0,22/02/2026
b692ca9ac39f48991fbe8b8a7a20a18d,"Tôi chính chủ thiện chí cần bán căn 54m2 The Charm An Hưng giá 5,1 tỷ, tầng trung đẹp",4.9,54.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
8b3495a011293751b7674c5dad7b6e8c,Bán căn hộ riêng 102m2 sổ chính chủ,7.5,102.0,La Khê,Chung cư,2.0,2.0,22/02/2026
41f002ccfdd08b5fa36b02648922ef77,"Quỹ căn ngoại giao The Charm An Hưng giá tốt nhất T2/2026 ký trực tiếp CĐT, Hỗ trợ LS giá từ 5,1 tỷ",4.95,54.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
fc14f2fd59dd364fc75bf0fd5fdb5e8f,Shophouse ngã tư văn phú lê trọng tấn hà đông hà nội,17.0,122.0,Phú La,Nhà riêng,3.0,3.0,22/02/2026
1407fc3c8685aecf99fa33cb8fa568f1,"Bán Nhà Riêng 3PN, 4WC, 35m2 tại Nguyễn Công Trứ, Hà Cầu, Hà Đông, 10,2 tỷ",10.2,35.0,Hà Cầu,Nhà riêng,3.0,4.0,22/02/2026
87942d90803d39da357266dfe707bd76,Quỹ căn chuyển nhượng dự án Kepler Hà Đông giá tốt nhất thị trường liên hệ 0798 038 ***,10.3,92.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
80f898fa8044eafe69963c26bd50a913,Quỹ căn chuyển nhượng tòa HH01 dự án Kepler Hà Đông giá tốt chỉ 9xtr/m2,6.7,62.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
bf66614e481f3dc7ab1e27787692ac32,Full quỹ căn chuyển nhượng tòa HH02 dự án Kepler Hà Đông giá rẻ nhất thị trường,4.65,43.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
d493aa5d76ac45d4ae02a078823b53eb,Full quỹ căn chuyển nhượng tòa HH02 dự án Kepler Hà Đông giá tốt nhất thị trường,4.85,45.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
5e38c190f503f6d6bcbe41b00954b66a,"Quỹ căn độc quyền, giá tốt nhất HH01 và HH02 dự án Kepler Hà Đông giá sốc chỉ từ 85tr/m2",9.4,98.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
df3c8c728cf4e67c28c6c1180c55bf9f,"Bán căn hộ chung cư tháp đôi Kepler Land Hà Đông, giá tốt nhất thị trường chỉ từ 85tr/m2",8.0,85.0,Mỗ Lao,Chung cư,2.0,2.0,22/02/2026
db8f32ab11b8af91a8f9b61152151c1b,"Siêu phẩm, phố cổ Tô Hiệu_Hà Đông, ô tô đổ cửa, NT VIP, Dt 50m2, mt quyền lực, Giá 12.68 Tỷ",12.68,50.0,Hà Cầu,Nhà riêng,3.0,3.0,22/02/2026
6bca8295346fd994fb7c078fcfbb1ddd,"Chỉ 12 Tỷ sở hữu ngay nhà đẹp La Dương, ô tô tránh đỗ cửa, diện tích 50m2x5t, mt 4.5m",12.3,50.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
87f4aca068738243f85226aed55d3373,Bán chung cư cao cấp 4 ngủ 135m,9.3,135.0,La Khê,Chung cư,4.0,2.0,22/02/2026
94fb7496333ae24c658ad85249d99ef8,"BÁN GẤP NHÀ VĂN QUÁN 46M2, 6 TẦNG THANG MÁY, KINH DOANH, GIÁ 14,8 TỶ",14.8,46.0,Văn Quán,Nhà riêng,3.0,3.0,21/02/2026
91bac24077f08d230101bd72213c2576,"Cực Hiếm! Bán nhà Văn Quán-Trần Phú lô góc cực thoáng 39m2 4 tầng 4ng, ngõ ba gác, giá chỉ hơn 8 tỷ",8.2,39.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
6837aab53530f2b6e4578af28c474aa4,"Cực hiếm! Bán nhà Mỗ Lao - Văn Quán ngay ga tàu Văn Quán, 36m2 ngõ ô tô thông, giá chỉ hơn 10 tỷ",10.5,36.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
a254b7ac96472dcfaa7383cad67b6483,"Liền kề 100m2, 5T, KD tốt, giá hợp lý tại Nguyễn Khuyến, Đường 19/5, Văn Quán, Hà Đông",24.0,100.0,Văn Quán,Nhà riêng,3.0,3.0,21/02/2026
a94044d4aa87adeef2aa6284fd86a87d,"Bán căn hộ 172m2 tòa TSQ Mỗ Lao, Hà Đông giá 12tỷ",12.0,172.0,Mỗ Lao,Chung cư,2.0,2.0,22/02/2026
77330e4554c4af2d364a542dce4c966f,"Bán căn 127m Mulbery Mỗ Lao 3PN giá 8,9ty",8.9,127.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
08b8d1ec165baf03a25b0dcfa2d64508,Siêu phẩm - Ngô Quyền - Hà Đông - lô góc - ô tô 4 chỗ - ngõ rộng 3m2. 75/100m2. Giá chỉ 15.7tỷ,15.7,100.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
909246d75b4ae5d17448939ded90d6d1,MẶT TIỀN KHỦNG - LÔ GÓC - Ô TÔ 24 CHỖ VÀO NHÀ - TRUNG TÂM PHAN ĐÌNH GIÓT - TƯƠNG LAI RẠNG NGỜI,11.2,45.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
75e92c064d91ccdc86e0ba583a53de40,Bán nhà riêng 5 tầng thang máy - 42m2 - 2 thoáng tại TT Hà Đông - ô tô qua - Giá thương lượng sâu,13.5,42.0,Kiến Hưng,Nhà riêng,3.0,3.0,22/02/2026
e2ba0774daeadb2773a20516553b8d8b,"Hàng hiếm xây thô duy nhất 83m, 4 tầng, MT 5m. Không lỗi phong thủy. đường thông KD. An ninh tốt.",19.5,83.0,La Khê,Nhà riêng,3.0,3.0,21/02/2026
eecbb855d1f97b83c311552c9d11761b,Duy nhất 1 căn xây thô 90m2. 4 tầng. Giá đầu tư chỉ 17.5 tỷ. đường rộng 20m không lỗi phong thủy.,17.5,90.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
1eded02e76564abc6cdffef6d591bbe7,Siêu biệt thự lô góc 300m2 4 tầng. Mặt tiền 30m trung tâm 9 tòa chung cư. Dòng tiền 200 triệu/tháng,85.0,300.0,La Khê,Chung cư,2.0,2.0,21/02/2026
2d21093bed8843d3e789575c5eaeb76a,"Chủ gửi bán 4 căn Him Lam 91m2 7 tầng. MT 7m dãy cọ. Và 98m một cặp 196m, 108m2 7 tầng mặt tố hữu.",30.0,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,21/02/2026
7daa0eab0b1386f4617ab054ecda7cf4,"Chính chủ nhờ bán 85m2, 7 tầng có tầng hầm. Có thang máy. Xây full đất. Vừa ở vừa làm văn phòng",25.0,85.0,Vạn Phúc,Nhà riêng,3.0,3.0,21/02/2026
955da772ae84b03e1d9fcdeac41aad56,Duy nhất 1 La Casta 2 mặt đường lớn DT 86m2 5 tầng MT 5m. Đẹp nhất La Casta. Chỉ hơn 20.6 tỷ,20.6,86.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
44cdd3b1ad24c9c91beb259ba4b701ad,Chính chủ bán căn góc 3 ngủ chung cư The Terra An Hưng,7.8,90.0,La Khê,Chung cư,3.0,2.0,22/02/2026
445d8030b0ec00a3bce1f437552eb720,Giá đầu tư 1 căn liền kề văn phú mặt kinh doanh DT 90m. đường 24m vỉa hè 6m 5 tầng. giá chỉ 22.5 tỷ,22.5,90.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
9418ff16f0373fe74f203cd7be732643,LK VĂN PHÚ 110m. 5 tầng. MT 6m vỉa hè 5m đường 18m KD gần công viên 365 chỉ 22.5 tỷ giá đầu tư.,22.5,110.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
99acd66fadefb551295bbb1498bcc7ba,"Duy nhất 1 căn liền kề văn phú mặt KD cột đồng hồ đường 27m. DT 90M, 5 tầng, MT5m. Không đăng ảo.",28.0,90.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
ae76398e0ec222592de722d209fb7177,"Siêu BT cực đẹp, sang trọng. Diện tích 170m2. 4 tầng. MT 12m sát Him Lam full nội thất giá 32 tỷ",32.0,170.0,Vạn Phúc,Nhà riêng,3.0,3.0,21/02/2026
e80466abe236ff6590e8b421444e7760,Duy nhất 1 La Casta 2 mặt đường lớn DT 84m2 5 tầng MT 5m. Đẹp nhất. Chỉ hơn 24 tỷ kinh doanh,24.0,84.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
b6e7ff6cc90b3591ba2474dd7fd158d8,"Siêu hot tòa văn phòng 139m2, MT 9m xây 6 tầng full diện tích đất. Giá đầu tư chỉ hơn 30 tỷ",39.5,139.0,Vạn Phúc,Nhà riêng,3.0,3.0,21/02/2026
b573a1026bf2ad61261dee5c57636172,Chủ cần bán gấp Him Lam 98m2 7 tầng. MT 7m duy nhất 1 căn vị trí đẹp giá 32 tỷ. LH em 0984 042 ***,32.0,98.0,Vạn Phúc,Nhà riêng,3.0,3.0,21/02/2026
03cef568213cca5d23beba243edfc315,Siêu hót tòa văn phòng 139m2 6 tầng. MT 9m xây full diện tích đất. Đang cho thuê văn phòng 60 triệu,39.0,139.0,La Khê,Nhà riêng,3.0,3.0,21/02/2026
